UCL_CODE_2021,M_Part_a_r_mar_0_14,M_Part_a_r_mar_15_24,M_Part_a_r_mar_25_34,M_Part_a_r_mar_35_44,M_Part_a_r_mar_45_54,M_Part_a_r_mar_55_64,M_Part_a_r_mar_65_74,M_Part_a_r_mar_75_84,M_Part_a_r_mar_85ov,M_Part_a_r_mar_Tot,M_Part_de_f_mar_0_14,M_Part_de_f_mar_15_24,M_Part_de_f_mar_25_34,M_Part_de_f_mar_35_44,M_Part_de_f_mar_45_54,M_Part_de_f_mar_55_64,M_Part_de_f_mar_65_74,M_Part_de_f_mar_75_84,M_Part_de_f_mar_85ov,M_Part_de_f_mar_Tot,M_LPar_0_14_yr,M_LPar_15_24_yr,M_LPar_25_34_yr,M_LPar_35_44_yr,M_LPar_45_54_yr,M_LPar_55_64_yr,M_LPar_65_74_yr,M_LPar_75_84_yr,M_LPar_85_yr_over,M_LPar_Tot,M_Child_u_15_0_14_yr,M_Child_u_15_15_24_yr,M_Child_u_15_25_34_yr,M_Child_u_15_35_44_yr,M_Child_u_15_45_54_yr,M_Child_u_15_55_64_yr,M_Child_u_15_65_74_yr,M_Child_u_15_75_84_yr,M_Child_u_15_85_yr_over,M_Child_u_15_Tot,M_Dep_stu15_24_0_14,M_Dep_stu15_24_15_24,M_Dep_stu15_24_25_34,M_Dep_stu15_24_35_44,M_Dep_stu15_24_45_54,M_Dep_stu15_24_55_64,M_Dep_stu15_24_65_74,M_Dep_stu15_24_75_84,M_Dep_stu15_24_85_over,M_Dep_stu15_24_Tot,M_Non_dep_child_0_14,M_Non_dep_child_15_24,M_Non_dep_child_25_34,M_Non_dep_child_35_44,M_Non_dep_child_45_54,M_Non_dep_child_55_64,M_Non_dep_child_65_74,M_Non_dep_child_75_84,M_Non_dep_child_85_over,M_Non_dep_child_Tot,M_Oth_rel_ind_0_14,M_Oth_rel_ind_15_24,M_Oth_rel_ind_25_34,M_Oth_rel_ind_35_44,M_Oth_rel_ind_45_54,M_Oth_rel_ind_55_64,M_Oth_rel_ind_65_74,M_Oth_rel_ind_75_84,M_Oth_rel_ind_85ov,M_Oth_rel_ind_Tot,M_Unrel_ind_liv_fam_hh_0_14,M_Unre_ind_liv_fam_hh_15_24,M_Unre_ind_liv_fam_hh_25_34,M_Unre_ind_liv_fam_hh_35_44,M_Unre_ind_liv_fam_hh_45_54,M_Unre_ind_liv_fam_hh_55_64,M_Unre_ind_liv_fam_hh_65_74,M_Unre_ind_liv_fam_hh_75_84,M_Unrel_ind_liv_fam_hh_85ov,M_Unrel_ind_liv_fam_hh_Tot,M_Group_hh_mem_0_14,M_Group_hh_mem_15_24,M_Group_hh_mem_25_34,M_Group_hh_mem_35_44,M_Group_hh_mem_45_54,M_Group_hh_mem_55_64,M_Group_hh_mem_65_74,M_Group_hh_mem_75_84,M_Group_hh_mem_85ov,M_Group_hh_mem_Tot,M_LPer_0_14_yr,M_LPer_15_24_yr,M_LPer_25_34_yr,M_LPer_35_44_yr,M_LPer_45_54_yr,M_LPer_55_64_yr,M_LPer_65_74_yr,M_LPer_75_84_yr,M_LPer_85_yr_over,M_LPer_Tot,M_Vis_from_within_Aus_0_14,M_Vis_from_within_Aus_15_24,M_Vis_from_within_Aus_25_34,M_Vis_from_within_Aus_35_44,M_Vis_from_within_Aus_45_54,M_Vis_from_within_Aus_55_64,M_Vis_from_within_Aus_65_74,M_Vis_from_within_Aus_75_84,M_Vis_from_within_Aus_85ov,M_Vis_from_within_Aus_Tot,M_OS_vis_0_14_yr,M_OS_vis_15_24_yr,M_OS_vis_25_34_yr,M_OS_vis_35_44_yr,M_OS_vis_45_54_yr,M_OS_vis_55_64_yr,M_OS_vis_65_74_yr,M_OS_vis_75_84_yr,M_OS_vis_85_yr_over,M_Overseas_v_Total,M_Tot_0_14_yr,M_Tot_15_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Part_r_mar_0_14,F_Part_r_mar_15_24,F_Part_r_mar_25_34,F_Part_r_mar_35_44,F_Part_r_mar_45_54,F_Part_r_mar_55_64,F_Part_r_mar_65_74,F_Part_r_mar_75_84,F_Part_r_mar_85ov,F_Part_r_mar_Tot,F_Part_de_f_mar_0_14,F_Part_de_f_mar_15_24,F_Part_de_f_mar_25_34,F_Part_de_f_mar_35_44,F_Part_de_f_mar_45_54,F_Part_de_f_mar_55_64,F_Part_de_f_mar_65_74,F_Part_de_f_mar_75_84,F_Part_de_f_mar_85ov,F_Part_de_f_mar_Tot,F_LPar_0_14_yr,F_LPar_15_24_yr,F_LPar_25_34_yr,F_LPar_35_44_yr,F_LPar_45_54_yr,F_LPar_55_64_yr,F_LPar_65_74_yr,F_LPar_75_84_yr,F_LPar_85_yr_over,F_LPar_Tot,F_Child_u_15_0_14_yr,F_Child_u_15_15_24_yr,F_Child_u_15_25_34_yr,F_Child_u_15_35_44_yr,F_Child_u_15_45_54_yr,F_Child_u_15_55_64_yr,F_Child_u_15_65_74_yr,F_Child_u_15_75_84_yr,F_Child_u_15_85_yr_over,F_Child_u_15_Tot,F_Dep_stu15_24_0_14,F_Dep_stu15_24_15_24,F_Dep_stu15_24_25_34,F_Dep_stu15_24_35_44,F_Dep_stu15_24_45_54,F_Dep_stu15_24_55_64,F_Dep_stu15_24_65_74,F_Dep_stu15_24_75_84,F_Dep_stu15_24_85_over,F_Dep_stu15_24_Tot,F_Non_dep_child_0_14,F_Non_dep_child_15_24,F_Non_dep_child_25_34,F_Non_dep_child_35_44,F_Non_dep_child_45_54,F_Non_dep_child_55_64,F_Non_dep_child_65_74,F_Non_dep_child_75_84,F_Non_dep_child_85_over,F_Non_dep_child_Tot,F_Oth_rel_ind_0_14,F_Oth_rel_ind_15_24,F_Oth_rel_ind_25_34,F_Oth_rel_ind_35_44,F_Oth_rel_ind_45_54,F_Oth_rel_ind_55_64,F_Oth_rel_ind_65_74,F_Oth_rel_ind_75_84,F_Oth_rel_ind_85ov,F_Oth_rel_ind_Tot
UCL122005,..,0,3,4,3,11,19,9,3,53,..,0,7,0,0,9,7,0,0,15,..,0,0,0,0,0,0,0,0,0,29,..,..,..,..,..,..,..,..,29,..,3,..,..,..,..,..,..,..,3,..,6,0,0,0,0,0,0,0,3,..,0,0,0,0,3,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,6,0,5,..,0,0,0,6,6,16,8,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10,12,8,12,30,37,14,6,156,..,0,3,5,7,15,16,10,0,51,..,0,4,3,3,3,8,0,0,15,..,0,0,4,3,0,0,0,0,12,22,..,..,..,..,..,..,..,..,22,..,5,..,..,..,..,..,..,..,5,..,6,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0
UCL122006,..,0,5,8,5,9,15,13,5,56,..,0,0,0,0,4,0,0,0,6,..,0,0,0,0,0,0,0,0,0,23,..,..,..,..,..,..,..,..,23,..,4,..,..,..,..,..,..,..,4,..,3,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,10,0,0,19,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,25,5,4,13,12,14,27,14,4,125,..,0,4,13,8,9,21,3,0,60,..,0,0,0,4,0,0,0,0,12,..,0,3,5,0,0,0,0,0,4,17,..,..,..,..,..,..,..,..,17,..,3,..,..,..,..,..,..,..,3,..,3,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,3
UCL122007,..,0,0,5,6,18,22,9,4,64,..,0,3,0,5,6,5,0,0,25,..,0,0,0,0,0,0,0,0,3,36,..,..,..,..,..,..,..,..,36,..,3,..,..,..,..,..,..,..,3,..,8,4,0,0,4,0,0,0,16,..,4,0,0,0,0,0,0,0,4,..,0,0,0,3,0,0,0,0,3,..,0,0,0,3,5,0,0,0,6,..,0,3,0,3,10,13,7,0,44,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,36,22,14,12,25,39,46,16,3,215,..,0,0,5,12,17,15,7,0,59,..,0,5,3,4,0,0,0,0,22,..,0,0,6,4,0,0,0,4,26,23,..,..,..,..,..,..,..,..,23,..,8,..,..,..,..,..,..,..,8,..,8,3,0,0,0,0,0,0,11,..,0,0,0,0,0,0,0,0,6
UCL122008,..,0,7,0,4,5,3,0,0,26,..,0,4,0,5,10,0,0,0,23,..,0,0,0,0,0,0,0,0,0,29,..,..,..,..,..,..,..,..,29,..,3,..,..,..,..,..,..,..,3,..,10,0,0,0,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,3,5,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,11,23,5,13,25,9,8,0,113,..,0,13,0,11,0,4,0,0,28,..,6,3,4,6,6,0,0,0,22,..,0,0,0,4,0,0,0,0,9,29,..,..,..,..,..,..,..,..,29,..,6,..,..,..,..,..,..,..,6,..,9,6,0,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,3
UCL122009,..,0,10,8,9,3,11,6,0,48,..,0,3,0,3,0,3,0,0,19,..,0,0,0,0,0,0,0,0,0,29,..,..,..,..,..,..,..,..,29,..,6,..,..,..,..,..,..,..,6,..,7,5,0,3,0,0,0,0,8,..,0,0,0,0,5,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,..,0,3,0,9,6,0,3,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,29,15,17,17,21,13,19,9,0,141,..,0,10,11,0,7,13,0,0,42,..,4,3,6,3,0,0,0,0,24,..,0,0,7,4,0,4,0,0,10,28,..,..,..,..,..,..,..,..,28,..,3,..,..,..,..,..,..,..,3,..,3,3,0,0,0,0,0,0,7,..,3,0,0,0,0,0,0,0,3
UCL122010,..,0,13,4,17,16,7,5,0,64,..,4,4,5,8,7,0,0,0,16,..,0,0,0,0,0,0,0,0,0,29,..,..,..,..,..,..,..,..,29,..,12,..,..,..,..,..,..,..,12,..,7,4,4,0,0,0,0,0,13,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,4,0,0,0,4,..,0,0,0,3,5,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,22,19,17,24,29,12,11,0,165,..,0,9,9,16,16,12,4,0,61,..,0,3,3,0,5,0,0,0,21,..,0,0,4,3,0,3,0,0,6,29,..,..,..,..,..,..,..,..,29,..,11,..,..,..,..,..,..,..,11,..,5,4,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0
UCL122011,..,0,5,10,10,21,16,0,0,69,..,0,4,0,3,9,3,0,0,27,..,0,0,0,0,0,0,0,0,0,28,..,..,..,..,..,..,..,..,28,..,4,..,..,..,..,..,..,..,4,..,10,3,0,0,0,0,0,0,14,..,0,0,0,0,0,3,0,0,4,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,28,22,19,17,24,36,22,0,0,162,..,0,9,10,17,20,11,0,0,73,..,9,3,3,5,6,4,0,0,32,..,0,0,0,5,0,0,0,0,8,19,..,..,..,..,..,..,..,..,19,..,17,..,..,..,..,..,..,..,17,..,10,3,0,0,0,0,0,0,11,..,0,0,0,0,0,0,0,0,3
UCL122012,..,0,0,3,5,7,7,4,3,39,..,0,0,0,0,3,0,0,0,7,..,0,0,0,0,3,0,0,0,3,23,..,..,..,..,..,..,..,..,23,..,3,..,..,..,..,..,..,..,3,..,11,8,0,0,0,0,0,0,19,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,..,4,3,0,3,11,8,4,0,33,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,22,13,17,10,9,20,22,7,4,136,..,0,3,7,5,11,6,3,6,36,..,0,0,0,0,0,3,0,0,9,..,0,5,0,0,0,6,0,0,20,12,..,..,..,..,..,..,..,..,12,..,3,..,..,..,..,..,..,..,3,..,4,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,3
UCL122013,..,0,0,4,4,0,9,6,0,26,..,0,0,0,0,8,4,0,0,12,..,0,0,0,0,0,0,0,0,0,14,..,..,..,..,..,..,..,..,14,..,0,..,..,..,..,..,..,..,0,..,5,3,4,0,0,0,0,0,9,..,0,0,0,5,0,0,0,0,11,..,0,0,0,0,0,0,0,0,0,..,0,0,0,5,0,0,0,0,3,..,0,0,0,5,8,6,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,3,9,22,14,16,10,0,92,..,0,0,4,6,3,7,4,0,27,..,0,0,0,3,5,0,0,0,15,..,0,5,0,4,0,0,0,0,9,15,..,..,..,..,..,..,..,..,15,..,4,..,..,..,..,..,..,..,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,3,0,0,4
UCL122014,..,4,3,15,7,11,17,4,5,52,..,0,5,0,4,5,0,0,0,12,..,0,0,0,0,0,0,0,0,0,26,..,..,..,..,..,..,..,..,26,..,0,..,..,..,..,..,..,..,0,..,12,6,3,0,0,0,0,0,18,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,4,0,0,0,9,..,0,0,0,5,9,5,0,4,18,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,26,17,15,19,11,27,21,5,9,152,..,0,8,7,8,15,13,0,0,56,..,0,4,0,3,0,5,0,0,14,..,0,0,0,6,3,0,0,0,6,17,..,..,..,..,..,..,..,..,17,..,4,..,..,..,..,..,..,..,4,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,6
UCL122015,..,0,6,6,12,18,16,8,0,56,..,0,0,7,0,0,8,3,0,15,..,0,0,0,3,0,0,0,0,0,14,..,..,..,..,..,..,..,..,14,..,9,..,..,..,..,..,..,..,9,..,4,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,5,9,13,21,19,14,3,105,..,0,0,6,8,17,17,7,0,54,..,0,3,4,0,0,3,0,0,15,..,0,0,0,0,4,0,0,0,4,20,..,..,..,..,..,..,..,..,20,..,5,..,..,..,..,..,..,..,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,4
UCL122016,..,0,11,11,10,14,8,6,0,60,..,0,4,6,0,0,0,0,0,11,..,0,0,0,0,0,0,0,0,0,17,..,..,..,..,..,..,..,..,17,..,6,..,..,..,..,..,..,..,6,..,3,3,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,5,6,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,18,14,16,14,12,6,0,110,..,0,12,4,17,16,4,6,0,59,..,0,4,4,0,0,0,0,0,11,..,0,0,0,0,0,0,0,0,0,26,..,..,..,..,..,..,..,..,26,..,8,..,..,..,..,..,..,..,8,..,0,3,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0
UCL122017,..,0,3,12,11,6,13,3,0,48,..,0,0,3,0,4,0,0,0,10,..,0,0,0,0,0,0,0,0,6,36,..,..,..,..,..,..,..,..,36,..,6,..,..,..,..,..,..,..,6,..,8,0,4,0,0,0,0,0,12,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,4,6,8,6,3,26,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,33,12,8,20,16,20,18,11,8,145,..,0,8,5,6,13,7,0,0,41,..,0,0,3,5,0,4,0,0,15,..,0,4,0,3,0,0,0,0,12,15,..,..,..,..,..,..,..,..,15,..,6,..,..,..,..,..,..,..,6,..,6,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0
UCL122018,..,0,3,4,4,11,18,8,6,54,..,4,7,3,7,3,0,0,0,20,..,0,0,0,0,0,0,0,0,9,24,..,..,..,..,..,..,..,..,24,..,3,..,..,..,..,..,..,..,3,..,8,0,0,0,0,0,0,0,10,..,0,0,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,6,4,0,0,6,..,0,0,0,11,15,13,8,0,50,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,25,19,13,13,30,37,39,19,3,194,..,0,4,10,8,13,14,4,0,53,..,3,7,4,3,3,0,0,0,24,..,0,0,4,3,0,0,0,0,6,27,..,..,..,..,..,..,..,..,27,..,5,..,..,..,..,..,..,..,5,..,6,0,0,0,0,0,0,0,5,..,0,0,0,3,0,0,0,0,5
UCL122019,..,0,3,3,10,8,7,3,0,33,..,0,6,3,4,4,0,0,0,16,..,0,0,0,0,0,0,0,0,0,15,..,..,..,..,..,..,..,..,15,..,3,..,..,..,..,..,..,..,3,..,4,3,3,0,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,7,0,0,0,0,0,0,0,6,..,0,3,0,3,6,5,6,0,22,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15,12,13,14,18,22,17,10,0,118,..,0,0,8,5,11,3,5,0,32,..,0,0,0,3,9,0,0,0,19,..,0,0,5,4,5,0,4,0,7,20,..,..,..,..,..,..,..,..,20,..,3,..,..,..,..,..,..,..,3,..,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0
UCL122020,..,0,0,4,6,13,10,3,0,34,..,0,3,0,4,4,0,0,0,13,..,0,0,0,0,0,0,0,0,0,10,..,..,..,..,..,..,..,..,10,..,3,..,..,..,..,..,..,..,3,..,3,0,0,0,0,0,0,0,3,..,0,0,0,0,0,5,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,4,0,0,0,10,..,0,0,4,9,11,11,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,5,11,14,36,32,7,0,123,..,0,4,7,0,13,10,6,0,35,..,5,0,0,0,9,0,0,0,13,..,0,3,0,4,0,0,0,0,11,14,..,..,..,..,..,..,..,..,14,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
UCL122021,..,0,3,3,5,9,18,7,0,43,..,0,0,0,0,0,0,0,0,10,..,0,0,0,0,0,0,0,0,3,19,..,..,..,..,..,..,..,..,19,..,3,..,..,..,..,..,..,..,3,..,11,0,0,0,0,0,0,0,14,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,5,..,0,0,0,4,6,3,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,19,11,10,9,16,13,25,8,0,105,..,0,4,6,3,9,17,3,0,43,..,0,0,0,0,3,0,0,0,11,..,0,0,0,0,0,0,0,0,0,8,..,..,..,..,..,..,..,..,8,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,4
UCL122022,..,0,9,11,12,31,21,23,5,111,..,0,0,5,8,3,3,0,0,15,..,0,0,0,5,0,3,0,0,3,43,..,..,..,..,..,..,..,..,43,..,3,..,..,..,..,..,..,..,3,..,10,4,4,0,0,0,0,0,21,..,0,0,0,0,0,0,0,0,7,..,4,4,0,0,0,4,0,0,4,..,0,0,0,0,0,5,0,0,6,..,0,0,0,0,0,4,6,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,43,21,24,25,22,37,37,29,3,237,..,0,14,14,16,35,22,14,0,109,..,0,0,6,5,3,0,0,0,19,..,0,0,0,3,0,0,0,0,4,33,..,..,..,..,..,..,..,..,33,..,6,..,..,..,..,..,..,..,6,..,6,4,0,0,0,0,0,0,10,..,0,0,0,0,0,0,0,0,6
UCL122023,..,0,3,14,19,25,19,19,0,101,..,3,5,0,0,4,3,0,0,12,..,0,0,0,0,0,0,0,0,0,38,..,..,..,..,..,..,..,..,38,..,8,..,..,..,..,..,..,..,8,..,15,0,3,0,0,0,0,0,23,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,6,0,0,13,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,38,29,12,18,19,33,29,23,6,211,..,0,3,14,27,19,30,6,0,100,..,0,0,3,0,0,4,0,0,15,..,0,0,0,0,4,5,0,0,5,23,..,..,..,..,..,..,..,..,23,..,9,..,..,..,..,..,..,..,9,..,8,7,8,0,0,0,0,0,13,..,0,0,0,0,0,0,3,0,10
UCL122024,..,0,3,5,14,13,7,3,0,47,..,0,3,3,5,4,0,0,0,15,..,0,0,0,0,0,0,0,0,5,24,..,..,..,..,..,..,..,..,24,..,6,..,..,..,..,..,..,..,6,..,7,4,0,0,0,0,0,0,16,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,3,0,0,4,..,0,0,0,0,0,7,0,0,9,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,24,13,16,9,27,19,20,8,0,132,..,0,4,11,12,6,15,4,0,47,..,5,7,9,3,0,0,0,0,21,..,0,0,0,0,0,0,0,0,10,20,..,..,..,..,..,..,..,..,20,..,4,..,..,..,..,..,..,..,4,..,0,0,0,0,0,0,0,0,4,..,0,0,0,4,0,0,0,0,5
UCL122025,..,0,7,4,9,16,4,8,0,45,..,0,7,0,3,0,0,0,0,20,..,0,0,0,0,0,0,0,0,4,28,..,..,..,..,..,..,..,..,28,..,4,..,..,..,..,..,..,..,4,..,0,0,6,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,5,3,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,28,10,18,14,17,30,4,4,0,126,..,0,5,3,16,12,8,6,0,49,..,5,8,0,4,8,0,0,0,17,..,0,0,0,0,0,0,0,0,9,23,..,..,..,..,..,..,..,..,23,..,0,..,..,..,..,..,..,..,0,..,4,0,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0
UCL122026,..,0,5,8,12,8,13,7,0,44,..,0,5,3,4,4,0,0,0,17,..,0,0,0,0,0,0,0,0,3,19,..,..,..,..,..,..,..,..,19,..,3,..,..,..,..,..,..,..,3,..,4,0,0,3,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,0,6,4,0,6,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,12,11,17,21,10,18,7,0,121,..,0,6,13,7,9,7,0,0,38,..,0,4,3,8,3,0,0,0,15,..,0,0,0,0,0,0,0,0,7,25,..,..,..,..,..,..,..,..,25,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,6,0,0,0,0,0,0,0,6
UCL122027,..,0,6,0,3,12,7,6,0,36,..,0,5,0,0,5,3,0,0,15,..,0,0,0,0,0,0,0,0,5,11,..,..,..,..,..,..,..,..,11,..,0,..,..,..,..,..,..,..,0,..,3,3,0,0,0,0,0,0,10,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,5,..,0,0,0,4,9,12,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,10,6,16,21,26,12,5,113,..,0,0,3,4,10,8,8,4,35,..,0,0,0,5,4,0,0,0,10,..,0,0,0,0,0,0,0,0,4,13,..,..,..,..,..,..,..,..,13,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0
UCL122028,..,0,0,3,7,16,13,9,3,55,..,0,0,0,9,5,0,0,0,24,..,0,0,0,0,0,0,0,4,3,25,..,..,..,..,..,..,..,..,25,..,4,..,..,..,..,..,..,..,4,..,4,3,0,3,0,0,0,0,12,..,0,0,0,0,0,6,0,0,6,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,7,8,6,0,20,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,25,13,13,8,24,29,31,18,0,170,..,0,3,3,4,20,11,8,0,59,..,0,8,3,5,4,4,0,0,23,..,0,4,0,4,0,0,0,0,8,22,..,..,..,..,..,..,..,..,22,..,5,..,..,..,..,..,..,..,5,..,4,5,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,4
UCL122029,..,0,0,6,13,11,18,9,0,60,..,0,0,0,0,3,4,6,0,18,..,0,0,0,0,0,0,0,0,0,14,..,..,..,..,..,..,..,..,14,..,5,..,..,..,..,..,..,..,5,..,0,0,0,3,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,4,0,0,0,7,..,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,3,9,13,24,20,23,12,0,118,..,0,3,9,14,15,21,4,0,59,..,0,3,0,0,0,0,0,0,11,..,0,0,0,0,0,0,3,0,5,16,..,..,..,..,..,..,..,..,16,..,4,..,..,..,..,..,..,..,4,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,3,0,6
UCL122030,..,0,6,11,7,21,10,6,0,53,..,0,5,5,4,13,0,0,0,27,..,0,0,0,0,0,0,0,0,6,32,..,..,..,..,..,..,..,..,32,..,11,..,..,..,..,..,..,..,11,..,8,5,0,0,0,0,0,0,17,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,6,11,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,17,19,18,16,42,24,4,0,174,..,0,3,17,11,15,10,0,0,57,..,6,7,6,8,4,0,0,0,24,..,0,0,4,4,3,0,0,0,12,24,..,..,..,..,..,..,..,..,24,..,8,..,..,..,..,..,..,..,8,..,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0
