LGA_CODE_2021,Afghanistan_Before_1951,Afghanistan_1951_1960,Afghanistan_1961_1970,Afghanistan_1971_1980,Afghanistan_1981_1990,Afghanistan_1991_2000,Afghanistan_2001_2010,Afghanistan_2011_2015,Afghanistan_2016,Afghanistan_2017,Afghanistan_2018,Afghanistan_2019,Afghanistan_2020,Afghanistan_2021,Afghanistan_Yr_arrival_ns,Afghanistan_Tot,Bangladesh_Before_1951,Bangladesh_1951_1960,Bangladesh_1961_1970,Bangladesh_1971_1980,Bangladesh_1981_1990,Bangladesh_1991_2000,Bangladesh_2001_2010,Bangladesh_2011_2015,Bangladesh_2016,Bangladesh_2017,Bangladesh_2018,Bangladesh_2019,Bangladesh_2020,Bangladesh_2021,Bangladesh_Yr_arr_ns,Bangladesh_Tot,Canada_Before_1951,Canada_1951_1960,Canada_1961_1970,Canada_1971_1980,Canada_1981_1990,Canada_1991_2000,Canada_2001_2010,Canada_2011_2015,Canada_2016,Canada_2017,Canada_2018,Canada_2019,Canada_2020,Canada_2021,Canada_Yr_arrival_ns,Canada_Tot,Ch_ex_SARs_Taiw_Before_1951,Ch_ex_SARs_Taiw_1951_1960,Ch_ex_SARs_Taiw_1961_1970,Ch_ex_SARs_Taiw_1971_1980,Ch_ex_SARs_Taiw_1981_1990,Ch_ex_SARs_Taiw_1991_2000,Ch_ex_SARs_Taiw_2001_2010,Ch_ex_SARs_Taiw_2011_2015,Ch_ex_SARs_Taiw_2016,Ch_ex_SARs_Taiw_2017,Ch_ex_SARs_Taiw_2018,Ch_ex_SARs_Taiw_2019,Ch_ex_SARs_Taiw_2020,Ch_ex_SARs_Taiw_2021,Ch_ex_SARs_Taiw_Yr_arr_ns,Ch_ex_SARs_Taiw_Tot,Croatia_Before_1951,Croatia_1951_1960,Croatia_1961_1970,Croatia_1971_1980,Croatia_1981_1990,Croatia_1991_2000,Croatia_2001_2010,Croatia_2011_2015,Croatia_2016,Croatia_2017,Croatia_2018,Croatia_2019,Croatia_2020,Croatia_2021,Croatia_Yr_arrival_ns,Croatia_Tot,Egypt_Before_1951,Egypt_1951_1960,Egypt_1961_1970,Egypt_1971_1980,Egypt_1981_1990,Egypt_1991_2000,Egypt_2001_2010,Egypt_2011_2015,Egypt_2016,Egypt_2017,Egypt_2018,Egypt_2019,Egypt_2020,Egypt_2021,Egypt_Yr_arrival_ns,Egypt_Tot,Fiji_Before_1951,Fiji_1951_1960,Fiji_1961_1970,Fiji_1971_1980,Fiji_1981_1990,Fiji_1991_2000,Fiji_2001_2010,Fiji_2011_2015,Fiji_2016,Fiji_2017,Fiji_2018,Fiji_2019,Fiji_2020,Fiji_2021,Fiji_Yr_arrival_ns,Fiji_Tot,Germany_Before_1951,Germany_1951_1960,Germany_1961_1970,Germany_1971_1980,Germany_1981_1990,Germany_1991_2000,Germany_2001_2010,Germany_2011_2015,Germany_2016,Germany_2017,Germany_2018,Germany_2019,Germany_2020,Germany_2021,Germany_Yr_arr_ns,Germany_Tot,Greece_Before_1951,Greece_1951_1960,Greece_1961_1970,Greece_1971_1980,Greece_1981_1990,Greece_1991_2000,Greece_2001_2010,Greece_2011_2015,Greece_2016,Greece_2017,Greece_2018,Greece_2019,Greece_2020,Greece_2021,Greece_Yr_arrival_ns,Greece_Tot,Ho_Ko_SAR_China_Before_1951,Ho_Ko_SAR_China_1951_1960,Ho_Ko_SAR_China_1961_1970,Ho_Ko_SAR_China_1971_1980,Ho_Ko_SAR_China_1981_1990,Ho_Ko_SAR_China_1991_2000,Ho_Ko_SAR_China_2001_2010,Ho_Ko_SAR_China_2011_2015,Ho_Ko_SAR_China_2016,Ho_Ko_SAR_China_2017,Ho_Ko_SAR_China_2018,Ho_Ko_SAR_China_2019,Ho_Ko_SAR_China_2020,Ho_Ko_SAR_China_2021,Ho_Ko_SAR_China_arrival_ns,Ho_Ko_SAR_China_Tot,India_Before_1951,India_1951_1960,India_1961_1970,India_1971_1980,India_1981_1990,India_1991_2000,India_2001_2010,India_2011_2015,India_2016,India_2017,India_2018,India_2019,India_2020,India_2021,India_Yr_arr_ns,India_Tot,Indonesia_Before_1951,Indonesia_1951_1960,Indonesia_1961_1970,Indonesia_1971_1980,Indonesia_1981_1990,Indonesia_1991_2000,Indonesia_2001_2010,Indonesia_2011_2015,Indonesia_2016,Indonesia_2017,Indonesia_2018,Indonesia_2019,Indonesia_2020,Indonesia_2021,Indonesia_Yr_arrival_ns,Indonesia_Tot,Iran_Before_1951,Iran_1951_1960,Iran_1961_1970,Iran_1971_1980,Iran_1981_1990,Iran_1991_2000,Iran_2001_2010,Iran_2011_2015
LGA11520,0,0,0,0,8,3,7,5,0,0,0,0,0,0,0,33,0,0,0,4,4,16,29,15,4,10,4,9,7,0,0,104,0,0,5,23,23,21,34,26,9,6,8,8,0,0,3,168,7,42,47,59,654,1045,2254,1408,325,310,229,329,129,18,104,6966,0,23,97,12,11,14,3,0,0,0,3,0,0,0,8,176,9,36,77,50,69,26,31,36,13,4,7,12,3,4,12,384,0,4,11,41,61,39,29,9,3,4,3,5,0,0,11,217,35,34,25,17,32,25,39,30,4,0,4,0,0,0,10,271,9,159,360,55,11,3,9,7,4,0,0,0,0,0,21,641,5,14,46,135,337,330,141,123,43,37,30,30,30,13,11,1318,0,0,39,84,142,226,402,298,133,186,226,203,88,35,31,2106,0,8,5,30,46,82,140,83,26,24,13,25,16,0,11,495,0,0,0,15,75,38,105,132
LGA11570,0,0,0,5,21,107,229,128,31,48,67,38,3,13,26,717,0,0,0,12,148,776,2879,1612,346,417,386,372,153,76,124,7311,4,7,12,29,31,40,42,30,6,4,0,11,8,0,7,232,20,78,98,314,3057,3904,5848,2648,546,998,577,542,126,31,611,19389,0,60,274,93,29,67,16,5,0,0,0,0,0,0,27,586,24,85,320,275,409,391,601,360,96,95,85,69,23,5,93,2931,0,6,19,201,745,507,331,143,26,42,60,76,24,4,82,2260,131,112,95,48,61,37,76,38,8,7,3,4,0,0,27,650,42,1086,3533,973,263,130,99,313,45,47,29,28,11,0,433,7035,3,13,37,303,715,649,283,153,49,42,21,40,24,12,56,2395,0,5,71,135,283,579,1679,1014,342,520,753,749,163,29,138,6469,0,3,24,224,670,918,1255,445,92,115,124,149,53,13,85,4169,0,0,4,13,50,95,120,205
LGA11600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,3,3,0,3,5,3,3,0,4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,14,4,8,4,14,12,6,0,4,75,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0
LGA11650,0,0,0,4,3,8,0,6,0,0,0,0,0,0,0,20,0,0,0,0,0,12,33,38,6,12,10,8,3,0,0,134,5,13,54,82,72,119,161,85,15,23,8,16,9,3,10,676,16,57,42,35,209,277,596,362,85,61,38,71,17,3,45,1915,3,57,153,38,5,27,3,9,0,0,3,0,0,0,11,303,28,84,101,37,28,24,23,34,5,22,6,16,3,7,16,435,5,9,16,58,112,92,58,33,13,3,19,9,9,3,13,443,173,275,153,115,106,84,173,69,8,14,5,3,5,0,41,1229,11,105,145,46,9,8,9,5,0,0,0,3,0,0,8,348,12,8,26,48,87,56,53,29,14,6,6,10,7,7,10,379,22,21,65,88,81,137,601,679,136,165,141,140,49,8,38,2365,12,25,20,35,57,72,119,94,14,13,26,38,18,0,7,531,0,0,3,21,38,30,52,65
LGA11700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA11720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,14,0,0,0,7,9,5,15,4,3,0,0,0,0,0,0,49,0,0,5,5,14,4,28,15,0,5,5,5,3,0,15,94,0,3,8,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,18,0,0,0,7,12,0,7,8,0,0,0,0,0,0,10,50,33,52,20,9,13,10,8,5,0,0,0,0,0,0,7,150,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,7,11,9,3,0,0,0,0,0,0,0,0,36,6,0,10,5,5,0,40,42,4,14,11,12,0,0,12,170,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,16,5,0,0,0,0,0,0,0
LGA11730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,0,5,4,13,0,6,6,3,6,3,0,0,3,8,71,0,0,0,6,10,3,19,18,4,4,3,7,0,0,21,92,0,0,9,0,0,3,0,0,0,0,0,0,0,0,0,9,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,3,3,0,3,5,9,0,0,0,0,0,0,3,30,28,58,20,13,14,4,23,6,0,0,0,0,3,0,0,165,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,3,6,6,5,8,0,0,0,0,0,0,0,9,36,3,3,6,6,8,9,53,32,18,11,8,12,6,0,5,172,0,0,0,0,0,5,8,6,0,0,0,0,3,0,8,33,0,0,0,0,0,0,0,3
LGA11750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
LGA11800,0,0,0,0,0,0,3,33,11,11,0,10,0,0,0,66,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,8,19,33,32,24,44,21,3,9,3,3,8,0,4,205,0,8,6,0,17,24,44,32,5,20,14,28,0,0,7,210,4,8,13,4,0,0,0,0,0,0,0,0,0,0,0,25,9,14,4,3,0,0,13,6,0,0,0,0,0,0,3,44,0,0,6,16,14,13,26,7,0,3,4,0,0,0,8,95,33,88,58,41,53,40,43,20,0,5,0,0,0,0,9,390,0,7,8,0,0,0,0,0,0,0,5,0,0,0,0,23,0,0,6,11,11,5,6,14,0,8,9,0,0,0,0,65,8,24,63,55,104,85,392,267,57,58,71,112,33,3,32,1365,0,4,0,4,5,10,18,13,9,5,3,13,0,0,0,92,0,0,0,0,4,0,4,6
LGA12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA12150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,6,0,0,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
LGA12160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,59,8,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,3,23,3,8,0,0,3,0,4,0,0,0,6,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,10,5,3,10,0,4,0,0,0,33,0,0,0,0,3,3,5,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
LGA12350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,4,8,6,5,3,3,0,0,0,0,25,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,12,10,15,6,4,0,0,0,0,0,0,0,0,0,0,0,44,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,10,12,4,10,4,4,8,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3
LGA12380,0,0,0,9,119,752,1964,1926,242,268,282,320,137,57,103,6182,0,0,0,3,17,158,425,263,54,59,64,32,13,3,11,1109,0,0,3,10,7,12,25,16,6,0,3,3,0,0,0,89,4,63,111,172,1792,2420,4727,2183,506,1113,1010,615,106,32,603,15447,8,61,418,144,56,62,14,10,0,0,0,0,0,0,21,791,10,14,88,62,106,95,187,110,18,24,28,16,7,0,20,792,7,0,12,99,525,425,389,116,28,30,60,67,13,7,38,1817,49,52,34,16,25,42,43,16,3,6,9,0,0,0,9,295,4,106,357,92,15,16,3,7,0,0,0,0,0,0,20,624,0,5,15,104,363,350,201,94,23,27,32,16,11,8,24,1274,4,8,66,125,287,965,5012,3843,1603,1840,2380,2443,778,247,315,19914,0,5,0,59,120,225,254,104,26,8,16,29,11,0,26,872,0,0,5,25,74,218,473,820
LGA12390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,41,41,26,13,10,12,0,0,0,143,0,0,0,6,0,3,10,4,0,0,0,0,0,0,0,32,0,4,0,6,14,16,44,35,0,9,13,15,15,10,19,199,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,3,4,0,0,0,0,0,6,0,0,21,0,0,0,0,5,3,21,13,0,8,0,4,0,13,4,77,13,22,12,0,9,5,7,4,0,0,0,0,0,0,5,74,0,10,9,0,6,4,0,0,0,0,0,0,0,0,0,30,0,3,0,3,10,3,5,3,0,0,0,0,0,0,4,38,0,0,3,5,0,13,189,232,69,76,66,55,21,11,13,769,0,5,0,0,0,8,6,0,0,3,0,0,0,0,3,28,0,0,0,0,5,0,0,0
LGA12700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,8,0,0,0,4,0,0,0,0,0,0,0,0,0,26,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA12730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,4,0,0,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,8,10,5,6,0,7,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
LGA12750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,3,13,17,10,10,18,10,4,3,0,5,0,5,5,89,5,5,0,3,8,6,23,10,0,3,6,0,0,0,8,68,4,34,57,15,0,9,0,0,0,0,0,0,0,0,4,113,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,13,0,4,0,5,4,0,0,0,0,0,0,0,0,0,0,22,47,93,45,26,21,17,19,3,0,0,0,6,0,0,11,305,0,13,27,10,0,0,0,0,0,0,0,0,0,0,0,49,0,3,3,3,3,0,4,0,0,0,0,0,0,0,0,14,0,7,10,5,3,10,16,36,5,16,15,28,16,0,0,161,0,9,0,3,0,0,5,6,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0
LGA12850,0,0,0,0,0,54,164,132,19,13,22,29,3,27,15,474,0,0,0,0,0,7,31,23,12,9,5,5,0,5,0,100,0,0,0,4,12,12,20,3,3,3,0,0,3,5,0,70,4,30,93,163,1044,787,747,319,64,142,84,73,14,5,249,3812,7,104,816,287,83,318,91,10,4,0,0,0,3,0,70,1790,17,23,57,47,65,58,63,44,6,8,0,0,0,0,14,395,0,0,0,89,388,336,234,77,23,16,38,44,8,0,36,1292,107,91,54,44,21,26,28,3,0,4,0,5,0,0,28,415,0,42,153,69,12,36,27,16,3,0,0,0,3,0,26,397,0,3,3,45,170,112,30,26,5,6,10,4,4,0,19,440,4,0,15,41,75,80,199,71,14,31,33,59,13,0,11,663,0,0,8,66,99,125,91,38,11,4,3,11,9,0,13,482,0,0,34,134,263,184,256,294
LGA12870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,21,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,11,12,6,6,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,5,5,0,0,3,0,0,0,0,21,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
LGA12900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,7,4,6,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,6,3,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA12930,0,0,0,0,0,9,5,0,3,0,0,0,0,0,0,25,0,0,0,3,10,78,291,196,38,48,47,43,12,6,23,803,0,0,11,14,32,25,33,15,4,0,7,3,4,0,3,153,14,62,104,302,3224,4237,6592,3131,632,664,580,655,207,39,640,21079,0,76,379,96,55,56,23,20,0,0,0,0,0,0,13,719,19,74,205,172,192,254,151,96,14,12,16,10,0,0,46,1266,0,0,21,78,218,193,139,41,14,8,8,15,8,0,25,778,42,43,43,19,31,26,45,22,0,3,3,6,0,0,10,298,25,469,1217,303,52,57,30,145,18,12,5,3,7,0,153,2506,3,20,63,384,995,1186,441,206,60,40,44,36,32,7,69,3595,0,3,43,80,161,258,507,444,140,115,153,148,52,15,46,2159,0,3,15,63,191,522,513,142,31,20,38,42,19,6,31,1642,0,0,0,9,13,40,30,38
LGA12950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA13010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,3,3,0,0,5,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,4,8,10,4,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,10,7,0,0,40,0,0,0,0,0,6,3,0,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0
LGA13310,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,9,0,0,0,0,0,0,11,12,3,0,4,14,0,0,3,38,0,0,0,5,3,3,3,0,0,0,0,0,0,0,3,24,0,0,0,0,8,13,34,22,3,3,0,28,0,11,11,134,0,5,12,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,4,5,5,9,11,3,0,0,0,11,5,0,5,59,10,17,18,15,5,3,6,3,0,0,0,0,0,0,7,80,4,9,24,0,0,0,6,3,0,0,0,0,0,0,0,47,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,20,0,0,8,0,6,6,49,76,17,20,19,34,5,0,5,242,0,0,0,0,4,5,9,5,0,3,0,3,6,0,0,40,0,0,0,0,0,0,7,3
LGA13340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,5,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,12,5,19,9,8,0,4,4,4,0,0,0,0,0,0,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,10,0,3,3,9,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA13450,0,0,0,0,0,0,4,24,0,0,6,9,0,0,0,48,0,0,0,0,0,0,9,12,5,3,0,5,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,4,20,7,3,13,9,12,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,7,21,29,26,27,4,12,7,26,0,0,14,169,0,3,3,7,0,0,7,5,0,0,4,3,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,17,0,0,0,10,27,125,478,280,159,158,213,301,94,6,37,1901,0,0,0,0,0,0,7,6,0,0,3,4,0,0,0,25,0,0,0,0,0,0,4,0
LGA13550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,0,0,0,0,0,0,0,10,0,0,0,0,3,4,0,4,3,0,4,3,4,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,21,0,8,5,3,0,4,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,6,7,0,0,0,10,0,0,0,30,0,0,0,0,0,8,3,5,0,0,4,0,0,0,5,20,0,0,0,0,0,0,0,0
