POA_CODE_2021,Afghanistan_Before_1951,Afghanistan_1951_1960,Afghanistan_1961_1970,Afghanistan_1971_1980,Afghanistan_1981_1990,Afghanistan_1991_2000,Afghanistan_2001_2010,Afghanistan_2011_2015,Afghanistan_2016,Afghanistan_2017,Afghanistan_2018,Afghanistan_2019,Afghanistan_2020,Afghanistan_2021,Afghanistan_Yr_arrival_ns,Afghanistan_Tot,Bangladesh_Before_1951,Bangladesh_1951_1960,Bangladesh_1961_1970,Bangladesh_1971_1980,Bangladesh_1981_1990,Bangladesh_1991_2000,Bangladesh_2001_2010,Bangladesh_2011_2015,Bangladesh_2016,Bangladesh_2017,Bangladesh_2018,Bangladesh_2019,Bangladesh_2020,Bangladesh_2021,Bangladesh_Yr_arr_ns,Bangladesh_Tot,Canada_Before_1951,Canada_1951_1960,Canada_1961_1970,Canada_1971_1980,Canada_1981_1990,Canada_1991_2000,Canada_2001_2010,Canada_2011_2015,Canada_2016,Canada_2017,Canada_2018,Canada_2019,Canada_2020,Canada_2021,Canada_Yr_arrival_ns,Canada_Tot,Ch_ex_SARs_Taiw_Before_1951,Ch_ex_SARs_Taiw_1951_1960,Ch_ex_SARs_Taiw_1961_1970,Ch_ex_SARs_Taiw_1971_1980,Ch_ex_SARs_Taiw_1981_1990,Ch_ex_SARs_Taiw_1991_2000,Ch_ex_SARs_Taiw_2001_2010,Ch_ex_SARs_Taiw_2011_2015,Ch_ex_SARs_Taiw_2016,Ch_ex_SARs_Taiw_2017,Ch_ex_SARs_Taiw_2018,Ch_ex_SARs_Taiw_2019,Ch_ex_SARs_Taiw_2020,Ch_ex_SARs_Taiw_2021,Ch_ex_SARs_Taiw_Yr_arr_ns,Ch_ex_SARs_Taiw_Tot,Croatia_Before_1951,Croatia_1951_1960,Croatia_1961_1970,Croatia_1971_1980,Croatia_1981_1990,Croatia_1991_2000,Croatia_2001_2010,Croatia_2011_2015,Croatia_2016,Croatia_2017,Croatia_2018,Croatia_2019,Croatia_2020,Croatia_2021,Croatia_Yr_arrival_ns,Croatia_Tot,Egypt_Before_1951,Egypt_1951_1960,Egypt_1961_1970,Egypt_1971_1980,Egypt_1981_1990,Egypt_1991_2000,Egypt_2001_2010,Egypt_2011_2015,Egypt_2016,Egypt_2017,Egypt_2018,Egypt_2019,Egypt_2020,Egypt_2021,Egypt_Yr_arrival_ns,Egypt_Tot,Fiji_Before_1951,Fiji_1951_1960,Fiji_1961_1970,Fiji_1971_1980,Fiji_1981_1990,Fiji_1991_2000,Fiji_2001_2010,Fiji_2011_2015,Fiji_2016,Fiji_2017,Fiji_2018,Fiji_2019,Fiji_2020,Fiji_2021,Fiji_Yr_arrival_ns,Fiji_Tot,Germany_Before_1951,Germany_1951_1960,Germany_1961_1970,Germany_1971_1980,Germany_1981_1990,Germany_1991_2000,Germany_2001_2010,Germany_2011_2015,Germany_2016,Germany_2017,Germany_2018,Germany_2019,Germany_2020,Germany_2021,Germany_Yr_arr_ns,Germany_Tot,Greece_Before_1951,Greece_1951_1960,Greece_1961_1970,Greece_1971_1980,Greece_1981_1990,Greece_1991_2000,Greece_2001_2010,Greece_2011_2015,Greece_2016,Greece_2017,Greece_2018,Greece_2019,Greece_2020,Greece_2021,Greece_Yr_arrival_ns,Greece_Tot,Ho_Ko_SAR_China_Before_1951,Ho_Ko_SAR_China_1951_1960,Ho_Ko_SAR_China_1961_1970,Ho_Ko_SAR_China_1971_1980,Ho_Ko_SAR_China_1981_1990,Ho_Ko_SAR_China_1991_2000,Ho_Ko_SAR_China_2001_2010,Ho_Ko_SAR_China_2011_2015,Ho_Ko_SAR_China_2016,Ho_Ko_SAR_China_2017,Ho_Ko_SAR_China_2018,Ho_Ko_SAR_China_2019,Ho_Ko_SAR_China_2020,Ho_Ko_SAR_China_2021,Ho_Ko_SAR_China_arrival_ns,Ho_Ko_SAR_China_Tot,India_Before_1951,India_1951_1960,India_1961_1970,India_1971_1980,India_1981_1990,India_1991_2000,India_2001_2010,India_2011_2015,India_2016,India_2017,India_2018,India_2019,India_2020,India_2021,India_Yr_arr_ns,India_Tot,Indonesia_Before_1951,Indonesia_1951_1960,Indonesia_1961_1970,Indonesia_1971_1980,Indonesia_1981_1990,Indonesia_1991_2000,Indonesia_2001_2010,Indonesia_2011_2015,Indonesia_2016,Indonesia_2017,Indonesia_2018,Indonesia_2019,Indonesia_2020,Indonesia_2021,Indonesia_Yr_arrival_ns,Indonesia_Tot,Iran_Before_1951,Iran_1951_1960,Iran_1961_1970,Iran_1971_1980,Iran_1981_1990,Iran_1991_2000,Iran_2001_2010,Iran_2011_2015
POA2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,8,5,3,5,12,3,0,0,72,0,0,0,3,0,4,11,3,5,0,7,0,3,0,0,29,0,4,8,15,82,98,156,145,69,115,128,224,50,6,24,1123,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,15,0,4,16,3,0,3,0,0,0,0,0,0,0,0,4,39,0,0,0,4,8,5,14,0,0,0,0,5,0,0,0,40,0,5,7,0,6,6,10,3,0,0,5,8,3,0,0,50,12,129,162,26,0,3,0,0,0,0,0,0,0,0,11,349,0,0,7,23,46,41,29,15,7,0,3,10,3,0,0,206,0,0,6,5,7,17,46,37,12,19,69,115,41,0,4,380,3,0,0,22,88,124,112,61,18,43,29,38,23,0,13,575,0,0,0,0,10,0,7,12
POA2033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,15,13,3,5,5,6,3,0,0,54,0,0,3,6,4,4,11,5,0,4,5,0,0,0,0,38,0,6,0,14,54,52,99,127,61,72,69,118,31,3,4,723,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,13,0,3,3,8,0,0,0,8,0,0,0,0,0,0,0,37,0,0,0,0,7,5,0,3,0,4,0,0,3,0,0,23,3,5,6,0,3,0,10,5,3,0,0,7,0,0,6,44,5,52,56,14,0,0,0,6,0,0,4,0,4,0,31,175,0,0,5,21,31,37,14,19,5,10,16,11,18,0,3,198,0,0,11,9,7,19,50,45,18,30,41,76,39,4,5,338,0,0,3,7,29,86,65,33,11,24,22,40,11,0,7,336,0,0,0,0,5,0,7,17
POA2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,8,0,0,0,7,6,17,38,24,3,5,6,8,5,4,0,128,4,4,3,7,37,37,42,18,7,0,0,3,3,0,0,170,0,7,8,3,5,0,3,0,0,0,0,0,0,0,0,24,0,7,7,7,7,0,6,0,0,0,0,0,0,0,0,40,0,0,0,10,9,5,4,0,0,0,0,0,0,0,0,34,6,10,8,5,13,15,39,18,6,14,8,22,4,0,5,164,7,34,36,8,0,0,0,3,0,0,0,0,0,0,4,105,0,3,4,7,22,18,7,11,4,6,0,6,0,3,3,92,0,0,9,11,12,14,11,8,0,4,4,6,5,0,0,96,0,0,0,5,17,21,4,11,0,0,3,0,0,0,0,60,0,0,0,0,3,10,11,5
POA2035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,17,17,0,0,0,0,3,0,0,3,45,0,0,4,5,3,10,29,19,5,4,12,4,3,0,0,105,9,22,21,40,209,215,270,137,40,52,39,66,16,0,25,1157,0,15,51,8,5,0,4,0,0,0,0,0,0,0,3,85,20,46,68,15,13,12,5,4,0,0,0,0,0,0,6,194,0,5,3,17,33,20,14,7,0,0,0,0,3,0,6,110,12,17,8,11,14,4,58,31,3,13,7,3,0,6,5,195,29,175,272,41,16,10,5,8,0,0,4,0,0,0,25,580,0,7,20,57,96,109,53,24,9,10,7,7,6,5,13,420,0,0,24,32,21,31,64,21,15,6,12,19,4,0,5,268,0,0,9,46,138,208,192,57,12,18,17,22,13,4,19,752,0,0,0,0,7,16,16,14
POA2036,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,11,0,0,0,0,27,114,96,29,3,12,0,5,0,0,6,298,0,0,0,12,12,14,19,10,0,0,5,0,0,4,3,83,3,12,15,27,143,168,302,196,75,72,69,100,26,8,40,1248,0,11,38,4,4,9,4,0,0,0,0,0,0,0,0,70,24,40,54,25,13,7,10,0,3,3,0,0,0,0,7,200,0,0,0,19,41,22,13,0,0,0,3,0,0,0,11,117,9,12,13,9,3,11,33,12,3,0,0,5,0,0,11,126,6,49,72,25,10,0,5,12,0,0,0,4,0,0,5,193,0,0,8,27,107,57,41,25,8,9,19,13,8,0,8,327,4,0,14,38,41,41,87,55,15,26,20,26,9,7,10,391,0,0,5,30,95,138,134,43,9,13,20,18,16,0,3,533,0,0,5,12,14,10,12,41
POA2037,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,4,0,4,0,0,0,3,0,0,0,0,8,0,0,7,9,8,16,22,16,0,9,13,11,10,0,5,108,0,0,5,9,44,93,136,151,61,71,66,96,45,12,6,811,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,15,0,0,5,3,5,0,4,0,0,0,0,0,0,0,0,17,0,0,0,8,10,0,7,3,0,0,0,0,0,0,0,27,5,10,3,12,6,6,26,15,5,9,0,6,9,0,0,116,0,17,22,0,4,4,5,0,0,0,3,3,0,0,0,46,0,0,4,10,35,28,18,15,6,7,0,3,8,0,0,132,0,0,0,3,15,27,30,32,9,19,25,45,14,0,3,229,0,4,0,3,16,25,13,12,5,7,9,9,4,0,0,107,0,0,0,3,8,6,21,11
POA2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,9,0,4,14,6,0,0,0,4,0,0,0,48,0,3,0,6,12,18,20,16,3,8,0,5,0,0,0,90,0,0,5,4,0,5,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,5,0,0,0,0,0,0,0,0,0,3,17,4,3,6,5,0,3,12,3,0,0,0,0,0,0,0,48,0,15,8,4,0,0,0,0,0,0,0,0,0,0,9,36,0,0,0,12,4,8,0,3,0,0,4,0,0,0,0,38,0,0,5,0,4,0,11,7,9,9,8,4,0,0,3,67,0,0,0,9,9,14,9,3,0,0,0,0,0,0,0,39,0,0,0,0,7,0,7,3
POA2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,8,14,7,3,3,0,0,0,0,0,56,3,6,0,0,13,27,23,17,7,3,9,10,0,0,0,115,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,3,7,4,3,0,0,0,0,0,0,0,0,27,4,3,0,5,4,0,5,5,3,4,4,0,0,0,0,42,0,12,21,0,3,4,0,0,0,0,0,3,0,0,0,39,0,0,0,4,4,8,3,0,0,0,0,0,0,0,0,37,0,0,0,5,12,15,10,4,0,4,0,0,5,0,0,57,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,17,0,0,0,0,5,0,3,3
POA2040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,3,0,0,0,0,0,0,0,0,14,0,0,0,8,12,10,17,15,0,0,4,3,0,0,3,80,0,0,7,10,14,57,83,53,13,13,7,11,3,0,3,289,0,6,18,6,4,6,3,0,0,0,0,0,0,0,0,46,0,3,16,5,0,0,0,3,0,0,0,0,0,0,0,35,0,0,0,5,20,9,10,0,0,0,0,0,0,0,5,48,6,9,12,7,11,10,27,27,0,3,0,5,0,0,3,126,0,22,83,13,0,0,6,3,0,0,0,0,0,0,0,120,0,3,4,7,35,28,17,9,6,4,4,3,3,0,0,123,0,0,10,17,10,22,31,19,6,5,7,7,0,0,4,136,0,0,0,9,12,15,14,13,0,5,3,6,0,0,5,83,0,0,0,4,7,11,13,16
POA2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,10,7,10,13,17,3,0,4,0,0,4,0,84,0,6,0,0,20,35,62,28,3,3,4,4,0,0,7,174,0,0,7,3,0,4,0,0,0,0,0,0,0,0,0,12,0,0,9,0,6,4,4,0,0,0,0,0,0,0,0,23,0,3,0,10,12,6,4,0,0,0,0,0,0,0,0,33,6,12,5,11,15,8,20,12,9,6,3,0,0,0,0,109,0,14,23,8,6,0,0,0,0,0,0,0,0,0,9,51,0,0,5,6,18,7,4,11,0,3,11,0,0,3,0,60,5,0,3,10,6,16,17,13,7,7,4,0,0,0,0,88,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,18,0,0,0,3,0,3,0,4
POA2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,3,3,0,0,0,21,0,0,3,9,12,4,15,14,5,3,0,15,6,0,0,99,0,0,5,3,27,55,63,32,12,8,16,22,13,0,4,266,0,0,8,4,0,5,0,0,0,0,0,0,0,0,0,25,0,0,0,0,3,0,3,0,0,0,0,4,0,0,0,14,0,0,0,11,14,0,7,0,0,0,0,0,0,0,0,40,0,4,4,11,11,16,27,10,11,6,0,9,0,0,0,119,0,29,83,12,0,6,0,0,0,0,0,0,0,0,0,141,0,0,3,10,23,14,11,12,3,6,5,0,8,0,0,94,0,0,6,3,15,15,23,23,5,5,12,8,3,0,6,124,0,0,0,0,15,9,11,11,0,7,4,0,4,0,0,74,0,0,0,0,4,0,7,7
POA2043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,10,0,0,0,8,5,9,17,11,0,3,3,10,4,0,0,73,0,0,0,0,21,39,85,81,12,32,24,19,19,0,4,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,8,9,0,0,0,0,0,0,0,0,0,22,0,0,0,0,6,6,19,19,0,0,3,8,3,0,0,75,0,7,7,4,0,7,0,0,0,0,0,0,0,0,0,24,0,0,3,4,12,14,8,6,0,3,3,0,4,5,0,59,0,0,6,3,8,19,25,13,9,8,12,4,0,6,0,107,0,0,0,0,0,10,25,5,0,3,0,0,0,0,0,47,0,0,0,0,6,0,0,5
POA2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,9,7,7,9,0,4,0,9,0,0,0,41,0,0,3,7,41,33,24,10,3,4,5,5,3,0,3,144,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,9,6,3,0,4,0,0,0,0,0,0,0,22,5,3,0,0,6,0,6,4,0,0,0,4,0,0,0,29,0,12,87,7,0,0,0,4,0,0,0,0,0,0,0,114,0,0,0,9,7,9,8,6,0,0,0,0,0,0,0,34,0,0,3,4,3,11,24,12,13,10,7,0,0,0,0,89,0,0,0,5,10,10,19,6,6,3,6,3,3,0,0,76,0,0,0,0,0,0,4,3
POA2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,3,0,0,0,3,5,0,0,0,0,0,0,0,19,0,0,3,0,16,19,16,4,0,8,0,0,0,0,0,70,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,4,0,0,0,0,0,0,0,0,5,13,0,15,21,4,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,4,13,12,0,3,0,0,0,0,0,0,0,33,0,0,4,0,0,6,0,3,0,0,0,0,0,0,0,22,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,11,0,0,0,0,3,3,3,0
POA2046,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,3,6,4,0,0,0,0,0,0,0,0,12,0,0,0,11,0,7,19,10,0,0,0,3,0,0,0,52,0,12,10,6,160,217,282,103,16,18,15,12,9,0,18,885,0,13,29,3,3,5,5,0,0,0,0,0,0,0,3,63,5,20,34,18,25,3,0,0,0,0,0,0,0,0,4,118,0,3,4,13,20,6,5,0,0,0,0,0,0,0,0,52,14,17,10,3,14,11,19,11,0,0,0,0,0,0,3,94,3,54,120,9,0,0,4,7,0,0,0,0,0,0,5,207,0,5,12,42,85,63,20,11,0,0,0,6,4,0,3,250,0,0,18,18,40,44,43,25,5,3,7,10,5,0,3,221,0,0,8,10,14,22,20,3,5,0,0,0,6,0,0,77,0,0,0,6,32,10,24,16
POA2047,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,5,0,7,0,0,0,0,0,0,0,0,21,0,4,6,6,49,50,51,16,3,4,7,10,0,0,3,209,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,16,0,8,16,8,11,6,0,4,0,0,0,0,0,0,0,59,0,3,4,3,12,4,8,0,0,0,0,0,0,0,0,36,5,14,3,5,4,7,7,12,0,0,0,0,0,0,0,63,0,35,75,10,3,0,3,0,0,0,0,0,0,0,0,124,0,0,12,13,22,16,5,7,4,4,0,0,0,0,0,71,0,0,7,13,19,24,24,15,0,6,13,3,3,0,0,118,0,0,0,0,9,10,9,0,0,4,0,4,0,0,0,40,0,0,0,4,15,0,8,9
POA2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,3,0,3,4,3,3,0,0,0,0,0,0,24,0,0,3,6,19,29,15,7,4,0,0,0,3,0,3,96,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,3,7,3,3,0,0,0,0,0,0,0,4,21,0,5,0,0,5,0,7,5,0,0,0,0,4,0,0,27,0,17,51,8,3,6,0,5,0,0,0,0,0,0,5,84,0,0,0,3,15,9,9,0,0,0,0,0,0,0,3,32,0,0,0,0,9,8,8,5,8,0,4,9,0,0,3,60,0,0,0,0,8,3,10,0,0,0,0,3,0,0,0,33,0,0,0,0,4,0,0,0
POA2049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,0,16,0,0,5,3,0,7,9,9,3,0,0,0,0,0,0,38,0,3,0,6,38,37,94,51,13,6,14,3,3,0,15,284,0,0,10,0,3,4,0,0,0,0,0,0,0,0,0,15,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,14,4,0,0,0,0,0,0,0,0,0,31,5,0,0,6,8,5,6,8,0,0,0,3,0,0,0,50,0,23,69,13,3,0,0,0,0,0,0,0,0,0,7,112,0,0,6,4,16,21,17,0,0,4,0,0,0,0,3,69,0,0,3,0,9,16,23,10,7,0,5,8,4,0,0,100,0,0,4,0,9,5,8,11,5,0,3,0,6,0,0,50,0,0,0,0,3,0,4,7
POA2050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,12,0,0,0,3,3,5,16,12,0,0,7,8,10,0,3,73,0,0,0,3,21,34,74,72,19,24,36,33,27,0,4,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,8,0,0,0,0,5,3,0,4,0,0,0,0,0,0,0,19,0,0,0,4,6,9,18,11,0,0,0,0,0,0,0,52,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,7,11,11,17,14,0,8,5,7,7,5,0,91,0,0,0,5,8,24,24,24,8,15,15,30,11,0,3,162,0,0,0,0,0,15,16,3,0,0,3,8,0,0,0,46,0,0,0,0,0,5,11,10
POA2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,5,3,0,0,0,0,0,0,0,9,0,3,5,10,4,16,8,11,3,0,12,4,6,4,0,87,0,8,9,6,61,92,232,163,35,27,19,37,6,6,9,705,0,6,3,4,0,0,0,0,0,0,0,0,0,0,0,11,0,3,6,4,4,0,3,0,0,0,0,0,0,0,0,16,0,0,0,9,13,5,0,3,0,0,0,0,0,0,0,40,5,9,6,0,3,7,8,19,3,4,3,5,6,0,0,92,0,7,5,0,0,0,0,5,0,0,0,0,0,0,0,19,0,4,10,17,66,58,28,12,3,7,8,11,7,4,0,246,0,0,5,3,24,47,83,104,29,50,56,69,32,15,0,532,3,0,0,3,4,13,20,15,0,0,6,3,6,0,0,83,0,0,0,6,25,17,23,23
POA2061,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,10,0,0,5,5,3,5,12,7,0,4,4,5,0,0,0,52,0,3,0,3,55,75,71,39,8,4,8,4,14,0,4,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,19,4,0,0,0,0,3,0,7,3,0,0,6,0,0,0,35,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,3,20,41,28,11,11,7,0,0,0,10,0,4,130,0,0,0,10,22,13,27,33,6,10,12,20,10,0,0,159,5,0,0,4,3,9,3,10,0,0,0,0,0,0,0,34,0,0,0,4,18,14,5,11
POA2062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,3,11,0,4,0,0,0,0,0,0,28,3,4,8,0,12,38,32,14,8,3,7,8,0,0,0,131,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,3,5,6,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,9,3,3,0,0,0,9,3,0,0,0,4,0,0,0,34,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,4,11,16,19,11,7,3,0,3,0,0,5,0,69,0,0,0,9,3,11,29,23,6,4,13,5,5,3,0,105,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,15,5
POA2063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,11,8,0,0,3,0,0,3,4,36,3,0,0,10,49,42,75,26,3,11,6,12,7,0,4,250,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,4,0,0,3,4,0,0,0,0,0,0,0,0,13,5,3,3,0,5,0,3,0,0,4,0,0,3,0,0,38,0,8,10,5,0,0,0,0,0,0,0,0,0,0,0,21,0,0,3,17,57,14,12,13,0,0,0,0,6,6,0,137,5,0,3,3,12,0,6,7,3,0,0,0,0,0,0,46,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,11,0,0,7,6,9,0,6,5
POA2064,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,15,0,0,0,6,3,3,4,0,0,6,0,0,0,0,0,24,0,3,5,7,93,142,342,164,51,39,42,45,24,8,9,967,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,3,0,0,0,0,6,0,0,0,0,0,18,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,19,4,0,0,0,4,3,4,0,0,0,0,0,0,0,0,26,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,10,27,95,72,30,6,6,11,4,7,21,0,0,298,5,4,0,4,12,37,113,135,75,80,89,80,42,7,5,682,0,0,0,0,14,16,20,14,5,6,9,4,5,0,0,92,0,0,0,13,7,9,16,5
POA2065,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,9,9,0,0,0,3,0,0,0,36,0,0,7,12,14,26,37,24,6,7,7,9,5,0,0,157,8,10,12,25,186,290,482,271,64,37,49,67,14,8,56,1578,0,10,29,9,3,4,4,0,0,0,0,0,0,0,0,55,0,0,10,4,9,0,3,4,0,0,0,0,0,0,5,43,0,4,3,8,15,6,9,8,4,0,5,0,0,0,3,71,14,5,12,17,10,16,38,26,3,0,3,0,0,0,8,166,0,8,16,0,0,0,5,0,0,0,0,0,0,0,7,41,0,0,10,69,251,231,77,50,14,21,8,30,20,9,10,800,0,0,13,10,55,92,169,205,77,77,94,110,50,9,32,989,0,0,5,10,15,35,52,19,6,4,7,11,6,0,3,172,0,0,0,3,41,26,44,62
POA2066,0,0,0,0,4,5,4,0,0,0,0,0,0,0,0,15,0,0,0,0,10,18,13,3,0,0,4,0,3,0,0,58,0,0,5,13,21,21,29,19,6,4,0,0,4,0,0,114,3,12,18,28,194,269,543,297,73,51,40,50,24,0,12,1635,0,9,33,6,7,6,0,3,0,0,0,0,0,0,0,70,0,6,33,7,10,4,0,8,0,7,3,0,0,0,3,83,0,0,4,13,12,16,11,5,0,0,0,0,0,0,3,65,16,13,9,8,8,13,38,16,3,0,3,0,3,5,4,145,4,19,24,7,4,0,5,0,4,0,0,0,0,0,5,72,0,5,21,60,168,128,75,39,15,7,6,12,20,15,5,582,3,4,14,31,51,91,200,154,61,87,68,62,20,15,11,879,0,0,7,11,22,30,45,30,4,0,4,9,8,0,0,176,0,0,11,22,87,51,88,123
POA2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,15,6,0,3,7,4,4,0,0,53,0,0,0,12,10,4,13,13,3,5,7,0,7,0,0,72,9,21,21,69,430,695,1536,1006,291,292,297,375,140,33,89,5297,0,15,46,10,0,6,0,4,0,0,0,0,0,0,0,93,0,5,16,3,7,0,0,11,5,0,0,0,0,0,0,54,0,0,8,10,11,6,10,0,0,0,0,5,0,0,0,48,3,11,8,7,9,4,10,4,0,0,5,0,0,0,0,59,0,9,13,3,0,0,0,0,0,0,0,0,0,0,0,24,0,10,25,99,410,386,164,102,29,40,38,39,63,40,17,1466,0,0,13,14,21,65,135,199,81,102,121,178,60,25,8,1034,0,5,4,14,56,102,105,90,15,26,31,19,15,0,5,491,0,0,4,10,33,35,42,42
POA2068,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,11,3,10,12,7,0,6,0,0,0,0,0,58,4,8,4,15,115,186,241,125,19,18,20,20,17,4,8,815,0,10,61,25,8,0,0,0,0,0,0,0,0,0,6,121,0,4,32,5,0,5,4,0,0,0,0,0,0,0,0,46,0,0,0,6,10,7,6,0,0,0,0,0,0,0,0,25,4,5,3,6,10,3,18,3,4,0,0,0,0,0,0,55,4,18,37,6,0,0,0,0,0,0,0,0,0,0,0,67,0,10,19,39,121,96,36,34,8,5,6,11,16,6,5,409,0,4,5,13,15,20,40,27,12,12,11,17,4,0,0,174,0,0,0,7,13,29,16,9,3,0,0,6,0,0,0,83,0,0,8,10,31,16,19,23
