SED_CODE_2021,Afghanistan_Before_1951,Afghanistan_1951_1960,Afghanistan_1961_1970,Afghanistan_1971_1980,Afghanistan_1981_1990,Afghanistan_1991_2000,Afghanistan_2001_2010,Afghanistan_2011_2015,Afghanistan_2016,Afghanistan_2017,Afghanistan_2018,Afghanistan_2019,Afghanistan_2020,Afghanistan_2021,Afghanistan_Yr_arrival_ns,Afghanistan_Tot,Bangladesh_Before_1951,Bangladesh_1951_1960,Bangladesh_1961_1970,Bangladesh_1971_1980,Bangladesh_1981_1990,Bangladesh_1991_2000,Bangladesh_2001_2010,Bangladesh_2011_2015,Bangladesh_2016,Bangladesh_2017,Bangladesh_2018,Bangladesh_2019,Bangladesh_2020,Bangladesh_2021,Bangladesh_Yr_arr_ns,Bangladesh_Tot,Canada_Before_1951,Canada_1951_1960,Canada_1961_1970,Canada_1971_1980,Canada_1981_1990,Canada_1991_2000,Canada_2001_2010,Canada_2011_2015,Canada_2016,Canada_2017,Canada_2018,Canada_2019,Canada_2020,Canada_2021,Canada_Yr_arrival_ns,Canada_Tot,Ch_ex_SARs_Taiw_Before_1951,Ch_ex_SARs_Taiw_1951_1960,Ch_ex_SARs_Taiw_1961_1970,Ch_ex_SARs_Taiw_1971_1980,Ch_ex_SARs_Taiw_1981_1990,Ch_ex_SARs_Taiw_1991_2000,Ch_ex_SARs_Taiw_2001_2010,Ch_ex_SARs_Taiw_2011_2015,Ch_ex_SARs_Taiw_2016,Ch_ex_SARs_Taiw_2017,Ch_ex_SARs_Taiw_2018,Ch_ex_SARs_Taiw_2019,Ch_ex_SARs_Taiw_2020,Ch_ex_SARs_Taiw_2021,Ch_ex_SARs_Taiw_Yr_arr_ns,Ch_ex_SARs_Taiw_Tot,Croatia_Before_1951,Croatia_1951_1960,Croatia_1961_1970,Croatia_1971_1980,Croatia_1981_1990,Croatia_1991_2000,Croatia_2001_2010,Croatia_2011_2015,Croatia_2016,Croatia_2017,Croatia_2018,Croatia_2019,Croatia_2020,Croatia_2021,Croatia_Yr_arrival_ns,Croatia_Tot,Egypt_Before_1951,Egypt_1951_1960,Egypt_1961_1970,Egypt_1971_1980,Egypt_1981_1990,Egypt_1991_2000,Egypt_2001_2010,Egypt_2011_2015,Egypt_2016,Egypt_2017,Egypt_2018,Egypt_2019,Egypt_2020,Egypt_2021,Egypt_Yr_arrival_ns,Egypt_Tot,Fiji_Before_1951,Fiji_1951_1960,Fiji_1961_1970,Fiji_1971_1980,Fiji_1981_1990,Fiji_1991_2000,Fiji_2001_2010,Fiji_2011_2015,Fiji_2016,Fiji_2017,Fiji_2018,Fiji_2019,Fiji_2020,Fiji_2021,Fiji_Yr_arrival_ns,Fiji_Tot,Germany_Before_1951,Germany_1951_1960,Germany_1961_1970,Germany_1971_1980,Germany_1981_1990,Germany_1991_2000,Germany_2001_2010,Germany_2011_2015,Germany_2016,Germany_2017,Germany_2018,Germany_2019,Germany_2020,Germany_2021,Germany_Yr_arr_ns,Germany_Tot,Greece_Before_1951,Greece_1951_1960,Greece_1961_1970,Greece_1971_1980,Greece_1981_1990,Greece_1991_2000,Greece_2001_2010,Greece_2011_2015,Greece_2016,Greece_2017,Greece_2018,Greece_2019,Greece_2020,Greece_2021,Greece_Yr_arrival_ns,Greece_Tot,Ho_Ko_SAR_China_Before_1951,Ho_Ko_SAR_China_1951_1960,Ho_Ko_SAR_China_1961_1970,Ho_Ko_SAR_China_1971_1980,Ho_Ko_SAR_China_1981_1990,Ho_Ko_SAR_China_1991_2000,Ho_Ko_SAR_China_2001_2010,Ho_Ko_SAR_China_2011_2015,Ho_Ko_SAR_China_2016,Ho_Ko_SAR_China_2017,Ho_Ko_SAR_China_2018,Ho_Ko_SAR_China_2019,Ho_Ko_SAR_China_2020,Ho_Ko_SAR_China_2021,Ho_Ko_SAR_China_arrival_ns,Ho_Ko_SAR_China_Tot,India_Before_1951,India_1951_1960,India_1961_1970,India_1971_1980,India_1981_1990,India_1991_2000,India_2001_2010,India_2011_2015,India_2016,India_2017,India_2018,India_2019,India_2020,India_2021,India_Yr_arr_ns,India_Tot,Indonesia_Before_1951,Indonesia_1951_1960,Indonesia_1961_1970,Indonesia_1971_1980,Indonesia_1981_1990,Indonesia_1991_2000,Indonesia_2001_2010,Indonesia_2011_2015,Indonesia_2016,Indonesia_2017,Indonesia_2018,Indonesia_2019,Indonesia_2020,Indonesia_2021,Indonesia_Yr_arrival_ns,Indonesia_Tot,Iran_Before_1951,Iran_1951_1960,Iran_1961_1970,Iran_1971_1980,Iran_1981_1990,Iran_1991_2000,Iran_2001_2010,Iran_2011_2015
SED10023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,17,4,0,14,27,30,28,50,38,8,3,6,12,5,0,0,222,5,10,15,14,84,139,214,116,12,18,9,20,10,0,9,669,0,18,79,17,13,17,0,0,0,0,0,0,0,0,0,144,19,24,54,18,15,24,15,3,0,0,0,3,0,0,8,189,0,0,4,16,20,14,6,0,0,0,0,0,0,0,0,66,25,63,38,26,26,19,49,24,5,8,7,4,5,0,8,311,3,74,125,36,4,6,8,3,0,0,4,0,0,0,14,268,0,5,8,12,35,44,24,15,4,0,0,3,3,3,0,159,4,5,24,26,18,17,40,44,6,0,3,9,0,0,4,205,0,3,0,16,18,34,21,11,3,0,0,0,3,0,5,125,0,0,0,7,11,0,7,13
SED10024,0,0,0,5,4,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,8,0,12,0,0,3,5,0,0,3,0,35,0,0,24,41,41,45,81,42,0,8,3,10,0,3,3,296,27,45,46,75,685,1015,2319,1442,314,300,232,306,182,27,92,7117,0,23,44,11,4,17,6,3,0,0,0,0,0,0,0,115,16,16,79,12,13,4,8,3,0,0,7,0,0,0,0,154,5,5,13,17,19,9,18,7,0,0,3,0,0,0,4,100,40,54,43,43,45,51,87,45,0,3,11,7,3,3,6,444,3,23,39,5,5,0,3,0,0,0,0,0,7,0,3,92,0,28,57,172,616,546,201,158,40,46,36,81,70,26,35,2113,3,12,54,80,167,207,276,119,41,36,38,38,14,7,16,1116,0,5,18,38,75,101,62,22,3,4,3,3,8,0,3,345,0,0,32,79,210,87,186,134
SED10025,0,0,0,0,8,3,7,5,0,0,0,0,0,0,0,33,0,0,0,4,4,16,24,12,4,5,0,5,6,0,0,78,0,0,5,23,20,21,34,24,9,6,7,6,0,0,0,152,3,32,48,47,569,919,2018,1288,302,284,207,314,116,20,94,6266,0,22,94,12,11,14,3,0,0,0,3,0,0,0,3,170,9,34,77,50,69,26,28,36,13,4,7,9,3,4,12,378,0,4,11,36,58,38,26,10,0,0,3,5,0,0,11,195,37,38,22,17,32,25,36,27,4,0,4,0,0,0,10,260,9,149,337,48,16,3,8,7,4,0,0,0,0,0,16,594,5,14,46,119,313,300,123,109,37,38,23,26,28,11,11,1194,0,0,35,74,133,191,316,226,97,130,159,135,63,15,22,1604,0,8,5,26,45,72,118,62,17,16,11,21,10,0,5,413,0,0,0,15,72,38,98,122
SED10026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,44,50,26,18,10,12,0,0,0,168,0,0,0,10,9,9,16,16,3,0,0,0,0,0,0,64,0,4,0,5,16,18,62,36,4,9,13,15,15,10,19,229,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,21,0,0,4,0,0,4,3,0,0,0,0,0,6,0,0,22,0,0,0,0,13,10,20,21,0,8,0,6,0,13,4,100,23,53,28,6,10,9,11,4,0,3,0,0,0,0,5,152,0,11,22,0,6,4,0,0,0,0,0,0,0,0,0,39,0,3,4,6,10,3,5,9,0,0,0,0,0,0,4,50,0,0,7,12,5,14,208,249,81,86,74,57,24,11,15,847,0,3,0,0,6,6,6,5,0,3,0,0,0,0,3,44,0,0,0,0,5,0,0,4
SED10027,0,0,0,0,11,10,16,0,0,0,0,0,0,0,0,41,0,0,0,0,12,33,86,42,3,10,4,6,7,0,0,203,0,0,3,12,11,14,12,6,0,4,5,0,0,0,0,71,5,5,20,39,497,615,1117,449,96,86,59,74,21,4,42,3139,0,15,49,34,10,18,10,4,0,0,0,0,0,0,5,155,15,29,76,66,144,137,214,140,22,18,12,14,4,0,11,905,0,0,8,31,154,81,79,19,9,6,8,6,5,0,4,411,41,47,27,8,14,9,23,12,0,0,0,0,0,0,8,200,8,150,413,122,59,27,27,52,4,11,3,0,0,0,22,889,0,4,3,74,200,230,77,40,6,12,9,15,0,0,11,673,0,0,23,32,103,216,395,134,28,34,46,67,18,0,16,1118,0,0,5,39,94,179,219,46,8,9,14,5,12,0,11,644,0,0,0,0,13,16,20,37
SED10028,0,0,0,5,43,24,6,3,0,0,0,0,0,0,0,82,0,0,0,8,24,32,88,64,13,23,11,14,4,0,0,286,0,3,21,20,16,27,17,18,3,7,4,0,0,0,4,144,12,32,36,81,1135,1816,4457,2331,521,444,405,491,172,47,158,12151,0,10,30,12,8,9,4,0,0,0,0,0,0,0,0,72,3,15,34,11,24,19,9,12,3,17,0,9,10,0,9,173,0,0,8,24,72,77,43,8,6,0,0,0,6,0,6,256,27,36,25,14,14,22,41,7,5,0,6,0,3,0,12,219,0,20,38,10,4,5,5,3,0,0,0,0,0,0,8,88,5,16,33,199,947,1362,364,173,66,68,83,104,87,41,58,3600,7,6,46,98,366,987,1505,896,359,475,569,543,209,97,55,6219,0,6,4,43,121,190,147,60,3,10,4,13,3,6,5,627,0,0,5,22,179,121,189,206
SED10029,0,0,0,0,11,72,238,206,19,36,27,44,7,6,16,671,0,0,0,0,0,7,21,16,12,3,4,0,0,0,0,69,0,0,0,0,0,3,10,5,0,0,5,0,0,5,4,28,4,11,36,55,512,431,501,187,35,80,32,41,9,0,83,2019,0,18,229,61,16,83,15,6,0,0,0,0,0,0,9,444,8,6,24,17,22,28,43,15,6,0,0,0,0,0,9,176,0,0,0,25,150,130,125,44,3,11,27,26,0,0,15,565,37,33,23,21,9,15,18,5,0,0,0,0,0,0,12,176,0,20,62,30,6,15,17,3,0,0,0,0,0,0,9,160,0,0,0,16,88,64,16,4,5,3,7,4,0,0,10,221,0,0,16,9,30,42,132,63,7,27,22,38,11,0,5,402,0,0,4,22,47,55,52,15,6,6,0,11,3,0,6,228,0,0,7,34,88,91,185,224
SED10030,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,3,8,15,3,13,12,5,7,0,3,56,0,5,18,22,25,28,60,18,4,5,4,0,4,0,6,191,8,23,13,12,90,116,276,159,42,28,22,23,11,0,17,835,0,15,26,11,4,8,0,5,0,0,0,0,0,0,8,68,3,20,33,4,11,6,8,17,3,11,3,8,5,0,4,129,4,0,6,18,36,37,17,0,3,0,8,5,3,0,3,145,38,49,38,25,26,36,68,23,3,6,0,0,0,0,9,323,3,41,45,9,3,0,5,4,0,0,0,0,0,0,0,109,0,7,4,20,37,24,15,8,4,0,0,5,3,0,3,129,4,5,17,34,28,29,214,214,61,84,67,69,23,4,11,865,0,4,7,11,16,28,40,28,0,0,0,12,5,0,0,152,0,0,4,7,9,7,32,20
SED10031,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,13,0,0,0,5,0,5,7,11,3,0,0,15,0,0,3,49,0,0,8,30,16,22,29,5,6,0,0,6,0,0,4,131,0,10,7,3,21,24,62,33,14,6,7,41,3,14,14,253,0,15,40,12,4,3,4,0,0,0,0,0,0,0,0,83,6,3,7,5,3,0,7,0,0,0,0,0,0,0,3,39,0,0,4,9,16,14,12,6,0,0,0,14,5,0,6,88,34,63,49,24,45,26,26,12,0,0,3,3,4,0,18,316,0,23,37,8,3,4,11,3,0,0,0,0,0,0,0,96,0,0,8,6,9,9,8,8,0,4,3,3,3,0,0,65,3,4,19,16,13,17,83,108,23,28,32,43,7,0,4,397,0,7,0,0,0,15,11,14,0,10,5,9,3,0,0,75,0,0,0,0,8,4,13,13
SED10032,0,0,0,3,56,403,1098,937,155,167,171,171,84,42,47,3320,0,0,0,3,4,76,179,131,27,32,43,22,11,0,3,541,0,0,0,8,4,4,9,10,0,0,5,5,0,0,0,49,0,23,33,40,619,797,1538,757,135,213,173,140,26,6,136,4638,3,25,164,53,35,36,14,10,0,0,0,0,0,0,6,343,4,10,36,35,42,51,72,56,11,17,17,6,6,0,9,365,0,0,3,47,255,177,202,66,21,20,34,37,10,5,20,908,23,22,14,3,9,15,16,6,0,3,9,0,0,0,5,126,0,53,176,47,10,4,3,3,0,0,0,0,0,0,3,305,0,0,7,42,132,119,71,28,4,5,12,4,8,0,8,451,4,5,29,58,131,391,2279,2145,1017,1184,1496,1567,530,201,158,11180,0,5,0,19,52,96,110,42,13,5,6,10,4,0,11,383,0,0,5,4,40,112,265,608
SED10033,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,20,0,0,0,4,0,7,3,6,0,4,3,6,0,0,0,32,0,0,18,15,9,12,13,7,0,3,3,3,0,4,0,88,0,8,0,14,46,89,105,49,17,17,14,6,5,0,6,392,0,7,59,16,8,12,3,0,0,0,0,0,3,0,6,113,0,17,16,8,0,7,6,8,0,0,0,0,0,0,0,56,0,4,7,12,29,28,14,6,0,3,6,0,5,0,4,119,49,77,43,33,25,7,23,9,0,7,3,0,0,0,10,298,4,25,39,17,3,0,0,0,0,3,0,0,0,0,4,97,3,6,9,4,7,12,7,6,0,0,0,0,0,0,0,47,3,7,24,20,25,48,80,165,65,56,51,57,14,0,12,612,4,0,10,3,0,3,11,7,4,0,0,3,0,0,3,48,0,0,3,3,28,18,19,8
SED10034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,4,0,0,0,0,0,0,0,30,0,0,13,17,17,22,53,20,7,0,0,0,4,0,0,163,5,8,7,17,83,97,249,99,17,8,14,27,4,0,13,650,0,9,30,10,3,6,0,0,0,0,0,0,0,0,0,59,5,19,50,3,15,30,28,9,0,3,0,0,4,0,6,179,0,4,3,20,36,28,19,11,0,0,0,0,0,0,0,124,32,50,34,25,25,28,48,31,0,0,0,5,0,0,16,290,0,30,88,17,7,4,7,0,0,0,0,0,0,0,6,159,0,0,3,29,57,43,25,3,3,10,0,0,0,0,0,180,4,3,27,23,30,93,106,76,24,22,24,12,5,0,0,432,0,5,3,6,31,33,33,17,3,4,3,5,3,0,0,148,0,0,0,0,10,0,20,23
SED10035,0,0,0,0,5,14,10,3,0,0,0,10,0,0,4,49,0,0,0,12,68,184,219,147,43,47,51,47,32,11,14,862,0,0,6,21,23,44,80,88,19,23,28,36,22,9,4,401,7,22,21,95,456,703,2232,2600,900,1060,957,1199,406,39,185,10870,0,9,54,23,8,32,10,9,0,0,0,0,0,0,0,145,10,29,86,41,42,21,23,10,3,10,4,10,6,0,8,302,0,0,4,34,109,64,75,16,0,4,0,3,10,0,6,337,9,16,25,18,29,33,100,81,25,19,30,45,10,0,6,460,16,307,634,118,34,15,21,41,3,7,11,0,3,0,60,1274,0,4,24,114,253,271,205,188,88,95,75,73,67,16,19,1502,3,0,24,28,92,184,407,335,171,200,301,413,161,33,52,2411,0,0,8,87,278,687,911,732,257,320,355,373,139,3,131,4283,0,0,0,3,45,43,94,130
SED10036,0,0,0,0,16,34,42,7,3,4,0,0,0,0,0,112,0,0,0,11,32,128,194,76,20,7,8,15,11,0,9,500,0,0,4,8,12,13,11,3,0,8,0,0,0,0,0,59,3,9,9,24,202,226,412,172,31,36,19,34,0,3,28,1225,5,24,99,40,12,105,47,0,0,0,0,0,0,0,20,345,8,25,53,54,135,199,268,192,37,31,16,32,13,0,18,1089,0,0,9,65,630,715,561,145,23,33,22,20,11,5,47,2289,47,43,21,15,9,22,29,7,3,0,5,0,0,0,5,213,3,69,268,95,34,29,15,25,5,0,0,0,0,3,26,572,0,0,11,30,62,58,37,13,4,0,4,5,0,0,5,226,4,0,29,47,154,621,985,308,81,73,70,91,18,3,18,2509,0,3,0,42,83,158,192,33,6,7,7,7,0,0,9,559,0,0,3,6,14,31,60,33
SED10037,0,0,0,17,28,25,20,0,0,0,0,0,0,0,8,103,0,0,0,0,3,15,28,23,3,0,7,8,0,0,0,87,0,0,18,28,25,38,45,22,3,8,4,3,0,0,0,194,8,15,13,32,430,805,2010,1043,226,172,131,199,48,19,77,5246,0,8,19,11,5,9,3,0,0,0,0,0,0,0,0,53,5,8,16,12,3,9,10,12,0,0,0,0,0,0,0,76,0,4,10,25,58,25,11,13,0,4,0,0,3,4,0,163,34,50,34,36,35,44,78,24,9,7,0,0,0,0,3,360,0,13,26,7,3,3,0,4,0,0,0,0,0,0,0,63,0,9,13,62,292,318,132,61,26,18,18,15,13,10,15,1007,7,3,43,54,169,394,895,557,191,167,187,147,45,16,26,2904,0,3,4,15,39,77,109,22,10,3,0,4,7,0,4,299,0,0,8,20,107,106,220,286
SED10038,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,18,0,0,0,0,0,0,3,14,8,10,9,10,10,0,0,65,0,0,5,22,23,33,63,34,8,7,6,6,10,0,5,232,0,8,3,6,40,85,210,145,36,35,33,57,18,7,16,695,0,25,75,27,11,46,19,0,0,0,0,0,0,0,7,217,4,9,12,6,5,3,5,3,0,0,0,0,0,0,3,52,0,0,3,14,25,19,12,0,0,0,3,0,0,0,7,86,59,137,33,21,22,22,41,15,0,0,0,3,0,0,9,379,0,64,84,20,10,5,3,14,0,0,0,0,0,0,13,208,0,4,0,3,11,13,21,8,0,3,3,4,0,0,5,73,3,4,16,42,23,44,86,112,37,61,92,157,112,3,27,812,0,5,4,4,10,18,20,17,5,14,7,5,4,0,6,117,0,0,0,5,13,11,32,39
SED10039,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,13,0,3,10,28,16,14,43,19,7,5,7,6,0,0,4,165,7,10,0,0,24,28,53,35,6,5,8,13,0,3,9,205,0,6,38,5,0,11,0,0,0,0,0,0,0,0,0,64,12,7,7,5,3,3,10,4,0,0,0,6,0,0,8,56,0,7,6,0,12,15,7,4,8,0,0,0,0,0,9,71,42,155,59,25,35,14,22,14,5,4,4,6,0,4,18,400,4,14,31,8,0,0,0,3,0,0,0,0,0,0,3,64,0,3,3,4,4,5,5,12,3,0,3,0,3,0,3,49,0,4,11,18,5,11,62,82,11,18,24,34,6,0,12,289,5,4,3,9,0,8,17,10,0,8,0,0,6,0,0,61,0,0,3,0,9,11,9,4
SED10040,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,16,0,0,0,0,10,87,392,264,46,67,55,53,22,9,24,1036,0,0,3,0,14,7,10,7,5,3,4,5,4,0,0,64,9,39,75,213,2396,2938,4636,2336,479,516,477,528,155,37,432,15271,4,40,165,41,32,44,14,12,0,0,0,0,0,0,13,369,7,45,109,103,108,129,61,56,5,0,16,6,4,0,50,693,0,0,9,58,142,110,90,37,13,12,5,10,5,0,24,511,13,14,21,13,15,18,28,4,0,0,4,4,0,0,10,141,20,345,968,237,46,23,22,82,21,8,9,5,0,0,192,1990,0,10,30,246,672,776,278,151,57,43,35,32,15,9,34,2390,0,0,22,39,85,127,369,410,133,117,158,147,56,19,27,1707,0,5,11,57,158,370,366,128,20,26,42,31,13,4,25,1249,0,0,0,5,9,15,19,24
SED10041,0,0,0,3,9,9,0,0,0,0,0,0,0,0,0,27,0,0,0,3,7,11,26,11,7,3,0,3,0,0,0,69,4,4,19,39,25,42,52,21,6,12,0,3,3,3,5,235,21,49,38,73,632,1234,2982,1736,439,336,341,401,204,26,139,8657,0,13,28,3,7,7,0,4,0,0,0,0,0,0,4,71,14,17,27,9,12,3,9,4,0,3,11,3,0,0,0,111,4,4,10,26,36,26,24,6,0,4,0,0,6,0,5,134,33,42,48,30,27,42,66,23,3,0,4,7,10,0,12,353,3,23,20,10,4,0,8,0,0,0,0,0,0,0,3,70,6,22,44,173,619,585,290,152,37,44,52,51,57,27,27,2196,14,18,47,108,222,407,880,637,188,304,283,303,142,48,30,3629,4,8,12,36,76,122,115,45,11,9,7,8,7,3,5,474,0,0,11,44,181,137,338,313
SED10042,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,6,8,0,5,0,4,0,0,0,32,0,3,16,20,14,18,21,14,0,3,4,7,0,0,5,115,3,6,4,0,27,17,54,37,3,6,4,4,0,0,0,179,0,10,26,6,0,4,0,0,0,0,0,0,0,0,4,56,4,5,13,3,0,0,0,0,0,0,0,0,0,0,0,32,7,6,9,14,29,10,11,4,5,0,0,0,0,0,3,95,93,95,32,18,12,11,26,16,0,0,0,0,0,0,15,318,4,13,19,3,8,0,0,0,0,0,0,0,0,0,4,48,0,0,7,7,9,12,5,5,8,0,4,3,3,0,0,53,16,6,21,25,17,16,77,58,12,11,12,11,3,0,6,283,4,7,0,0,6,7,17,5,0,0,0,4,0,0,0,52,0,0,0,0,8,6,4,7
SED10043,0,0,0,0,8,27,13,14,0,12,3,0,0,0,0,83,0,0,0,14,97,527,1997,1121,233,282,276,275,109,63,81,5081,0,0,4,9,6,8,3,5,0,0,0,3,0,0,0,45,8,12,25,94,759,990,1304,567,95,143,78,83,20,12,99,4286,0,19,50,20,7,9,3,0,0,0,0,0,0,0,11,119,0,9,97,56,137,104,187,89,34,26,38,30,8,9,23,872,0,0,0,80,266,190,112,45,3,17,14,26,8,0,16,778,19,20,15,17,9,5,17,0,4,0,0,0,0,0,0,113,7,199,756,242,56,26,22,57,13,11,9,6,0,0,148,1538,0,5,12,99,214,182,76,34,13,11,4,3,4,6,15,676,0,0,9,30,75,147,645,487,198,318,508,501,86,18,65,3099,0,0,3,90,285,326,486,178,44,48,70,76,32,7,35,1684,0,0,3,0,7,22,24,39
SED10044,0,0,3,8,22,42,17,5,3,0,0,0,0,0,3,97,0,0,0,3,17,27,36,27,6,12,4,8,5,0,0,147,0,6,6,33,46,41,60,32,11,7,3,10,9,3,3,271,16,29,36,87,608,861,1528,859,213,152,136,207,72,17,105,4913,0,25,86,23,21,18,16,4,0,0,0,0,0,0,10,199,7,28,71,38,45,16,18,25,0,17,6,0,0,0,16,282,0,8,9,45,57,34,33,16,0,0,0,4,0,0,7,221,34,36,35,23,27,42,71,43,6,7,7,7,3,3,20,362,6,106,171,40,15,4,7,11,3,0,0,0,0,0,16,379,3,18,40,153,451,344,199,105,36,37,26,38,49,20,23,1538,3,7,47,64,170,248,444,412,182,202,241,220,99,30,51,2417,4,0,13,28,78,128,138,65,20,22,15,18,14,5,9,546,0,0,16,46,162,122,186,278
SED10045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,20,0,0,20,29,26,28,39,9,3,6,0,0,4,0,5,165,0,7,0,0,11,9,33,23,3,4,0,4,0,0,5,93,0,4,3,0,0,0,0,3,0,0,0,0,0,0,0,17,0,3,3,0,0,0,9,3,0,0,5,8,5,3,0,35,0,4,9,8,5,11,8,7,0,0,4,0,0,0,0,57,26,47,44,37,88,56,56,19,3,0,6,0,4,0,12,407,0,0,8,5,0,0,0,4,0,0,0,0,0,0,0,15,0,0,8,8,7,4,4,0,0,3,5,3,0,0,0,37,0,6,24,25,29,18,97,50,19,18,18,25,16,3,6,360,0,4,7,0,0,8,21,8,0,0,0,0,3,0,5,57,0,0,0,3,6,0,4,3
SED10046,0,0,0,0,16,31,85,21,7,6,3,4,0,0,0,179,0,0,0,0,14,50,161,108,20,34,27,23,7,3,13,464,0,0,0,0,10,4,14,5,0,0,3,0,0,0,0,40,6,0,4,35,216,190,338,154,30,36,29,19,8,4,28,1094,4,15,107,64,23,380,223,13,0,4,0,4,0,0,21,859,0,4,41,34,43,73,106,83,12,10,23,12,9,0,16,455,0,5,9,87,819,945,863,273,67,44,68,64,24,5,82,3350,21,29,20,12,13,28,20,0,4,0,3,4,5,0,11,169,0,26,117,33,15,17,7,23,0,0,0,0,0,0,21,257,0,0,3,11,57,35,25,6,0,0,0,0,3,0,0,142,0,0,6,20,88,282,740,468,94,155,177,175,53,15,42,2323,0,0,5,10,43,86,78,48,6,3,10,6,3,4,9,315,0,0,0,18,76,62,140,186
SED10047,0,0,0,0,17,98,173,72,4,14,9,12,0,0,8,403,0,0,0,4,13,83,327,192,30,16,6,13,10,4,7,700,0,0,17,11,7,8,21,3,0,0,0,0,0,0,0,64,3,4,5,7,72,88,289,157,61,22,21,29,13,3,37,821,5,13,120,47,16,45,9,0,0,0,0,0,0,0,6,260,5,9,30,21,89,51,89,79,10,5,7,8,0,0,9,411,0,0,5,47,275,363,362,243,54,22,46,31,15,0,42,1510,66,63,57,22,22,19,19,9,0,3,6,0,0,3,5,286,4,34,105,31,14,16,0,14,3,7,0,0,0,0,11,232,0,0,5,0,18,31,20,20,0,0,7,0,0,0,0,108,0,0,29,57,93,317,3673,2262,416,290,269,291,101,23,116,7938,0,3,3,19,47,77,83,50,8,6,6,3,9,3,5,311,0,0,0,7,21,34,51,75
SED10048,0,0,0,0,13,43,75,41,8,0,5,7,0,0,3,185,0,0,0,5,115,878,2318,828,167,118,118,82,48,32,50,4757,0,0,0,7,11,20,27,6,0,0,8,0,3,0,0,92,0,7,10,23,208,295,666,269,65,57,51,58,23,9,29,1754,0,19,121,55,27,83,34,10,5,0,5,0,0,0,9,360,6,8,27,34,94,139,186,158,37,15,10,9,8,0,15,745,0,0,4,77,648,742,672,231,49,47,52,45,20,3,51,2634,37,62,31,22,19,24,39,9,0,0,0,4,0,0,10,262,0,26,108,30,24,15,7,29,7,0,0,0,0,0,6,246,0,0,0,13,61,72,45,31,8,5,0,6,7,0,3,259,5,4,19,53,191,750,2712,1391,237,222,250,258,91,11,81,6278,0,0,0,24,80,165,244,88,15,13,22,20,13,0,8,690,0,0,0,4,21,28,48,43
SED10049,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,12,0,0,0,0,0,6,23,15,5,3,0,6,0,0,0,61,0,0,7,9,12,13,23,22,3,0,0,0,0,0,3,99,3,0,4,5,22,28,71,31,9,7,6,8,0,0,11,223,0,0,16,3,0,5,0,0,0,0,0,0,0,0,0,24,0,7,0,0,0,0,14,5,0,0,0,0,0,0,0,28,0,0,4,8,7,25,17,12,0,0,0,0,0,0,0,80,84,67,20,10,11,8,17,10,0,0,3,0,0,0,11,251,0,12,3,0,0,0,4,6,0,0,0,0,0,0,0,28,0,0,7,7,18,10,8,10,3,0,6,0,3,0,0,77,0,5,8,14,8,34,281,253,44,34,37,46,18,5,8,808,0,4,0,0,6,13,18,9,5,0,4,0,0,0,4,60,0,0,0,0,0,0,0,15
SED10050,0,0,0,5,4,6,7,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,11,0,0,4,3,3,0,0,0,26,0,4,24,51,48,72,156,91,23,21,32,23,23,3,7,577,7,9,9,10,135,176,253,115,35,26,27,40,9,0,15,871,5,10,63,12,8,30,0,3,3,0,0,0,0,0,0,148,5,13,30,12,9,9,3,5,0,0,0,0,0,0,0,87,0,8,18,23,19,10,9,6,0,0,0,0,0,0,4,105,20,34,28,24,58,56,205,112,19,25,32,50,14,4,11,696,5,38,55,17,7,0,4,0,0,0,0,0,0,0,5,128,0,4,11,36,51,53,53,51,11,9,8,18,7,3,0,306,7,0,19,11,37,48,122,73,29,28,35,49,9,3,6,474,0,4,6,9,19,24,24,10,6,5,0,0,6,0,4,128,0,0,9,6,29,16,35,21
