SAL_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christian_Assyrian_Apostol_M,Christian_Assyrian_Apostol_F,Christian_Assyrian_Apostol_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christian_Churches_Christ_M,Christian_Churches_Christ_F,Christian_Churches_Christ_P,Christian_Eastern_Orthodox_M,Christian_Eastern_Orthodox_F,Christian_Eastern_Orthodox_P,Christian_Jehovah_Witnesses_M,Christian_Jehovah_Witnesses_F,Christian_Jehovah_Witnesses_P,Christian_Latter_Day_Saints_M,Christian_Latter_Day_Saints_F,Christian_Latter_Day_Saints_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christian_Oriental_Orthodox_M,Christian_Oriental_Orthodox_F,Christian_Oriental_Orthodox_P,Christian_Other_Protestant_M,Christian_Other_Protestant_F,Christian_Other_Protestant_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christian_Presbyt_Reformed_M,Christian_Presbyt_Reformed_F,Christian_Presbyt_Reformed_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christian_Sevnth_day_Advent_M,Christian_Sevnth_day_Advent_F,Christian_Sevnth_day_Advent_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Oth_Rel_Aus_Abor_Trad_Rel_M,Oth_Rel_Aus_Abor_Trad_Rel_F,Oth_Rel_Aus_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Oth_Relig_Oth_Rel_Groups_M,Oth_Relig_Oth_Rel_Groups_F,Oth_Relig_Oth_Rel_Groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_No_Religion_M,SB_OSB_NRA_No_Religion_F,SB_OSB_NRA_No_Religion_P,SB_OSB_NRA_Sec_Beliefs_M,SB_OSB_NRA_Sec_Beliefs_F,SB_OSB_NRA_Sec_Beliefs_P,SB_OSB_NRA_Oth_Sp_Beliefs_M,SB_OSB_NRA_Oth_Sp_Beliefs_F,SB_OSB_NRA_Oth_Sp_Beliefs_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
SAL10050,0,0,0,4,10,18,0,0,0,0,0,0,0,0,0,5,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,18,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,4,5,3,4,12,0,0,0,18,27,43
SAL10051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3
SAL10052,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,3,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9,0,0,0,0,0,0,11,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,17,0,0,0,0,0,0,10,4,17,0,0,0,0,0,0,25,16,42
SAL10053,0,0,0,11,8,17,0,0,0,0,0,0,0,0,0,7,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,22,0,0,0,0,0,0,11,12,22,5,6,7,0,0,0,29,30,62
SAL10054,0,0,0,5,4,17,0,0,0,0,0,0,0,0,0,11,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,29,22,49
SAL10055,0,0,0,4,4,8,0,0,0,0,0,0,0,0,0,9,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,4,0,0,0,0,0,0,15,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,28,0,0,0,0,0,0,19,15,28,4,3,9,0,0,0,35,33,66
SAL10056,0,0,0,12,17,32,0,0,0,0,0,0,0,0,0,15,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,0,0,0,4,3,0,0,0,34,37,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,41,83,0,6,6,0,0,0,42,41,80,4,5,12,0,0,0,81,82,164
SAL10057,0,0,0,8,8,12,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,10,0,11,7,4,3,0,0,0,21,14,37
SAL10058,0,0,0,4,6,15,0,0,0,3,3,5,0,0,0,16,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,30,29,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,36,0,0,0,0,0,0,23,11,36,3,11,15,0,0,0,58,49,100
SAL10059,3,0,3,9,13,27,0,0,0,0,0,0,0,0,0,19,25,41,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,38,44,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,53,102,0,0,0,0,0,0,47,51,105,0,3,10,0,0,0,91,103,196
SAL10060,0,0,0,31,30,59,0,0,0,0,0,0,0,0,0,86,68,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,12,7,10,0,3,5,11,5,15,0,0,0,141,118,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,28,78,0,0,0,0,0,0,50,28,78,27,19,46,0,0,0,224,164,384
SAL10061,8,14,23,350,428,783,0,0,0,21,31,52,0,0,0,362,401,767,0,5,5,0,7,12,8,14,23,4,5,7,0,9,11,0,0,0,3,3,9,28,50,73,45,54,99,0,8,5,0,3,3,79,96,168,33,34,66,0,0,0,944,1156,2093,6,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,10,923,837,1762,7,0,8,0,3,3,929,844,1777,119,119,241,0,5,4,2012,2150,4160
SAL10062,70,89,161,316,368,685,0,0,0,10,13,19,0,0,0,798,950,1746,0,0,3,107,125,235,4,8,13,0,0,0,7,18,23,10,10,21,10,10,21,15,16,23,52,52,104,5,7,9,3,0,0,42,63,104,47,53,100,3,4,8,1432,1692,3126,23,27,53,43,35,78,34,36,71,0,0,4,8,0,12,23,23,44,28,26,57,2413,2539,4960,30,40,67,9,28,32,2453,2607,5059,371,323,694,3,9,15,4466,4851,9317
SAL10063,6,11,15,97,115,217,0,0,0,6,6,15,0,0,0,304,285,587,0,0,4,19,11,31,4,3,4,0,0,0,3,9,11,0,0,0,0,0,3,9,10,21,18,6,21,0,0,0,3,3,12,16,19,34,18,22,43,11,5,14,516,508,1018,0,0,0,0,0,3,0,0,0,0,0,0,4,5,14,5,5,9,14,13,24,159,134,290,0,0,0,0,0,0,159,134,290,45,41,90,0,0,0,743,704,1447
SAL10064,7,10,19,286,295,583,0,0,0,10,4,20,0,0,0,453,482,934,0,0,0,20,15,36,3,3,8,3,6,11,0,8,3,0,0,0,3,8,11,10,8,19,16,5,20,5,0,5,0,0,0,28,26,53,17,24,46,0,0,0,862,890,1750,7,12,20,15,11,35,0,3,3,0,0,0,0,0,0,0,9,14,0,9,14,673,565,1236,4,0,3,0,0,0,672,569,1245,80,71,144,0,0,5,1649,1577,3228
SAL10065,0,0,0,4,4,3,0,0,0,0,0,0,0,0,0,5,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,19,0,0,0,0,0,0,10,5,19,3,4,12,0,0,0,25,19,44
SAL10066,0,0,0,3,4,8,0,0,0,0,0,0,0,0,0,7,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,18,15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,23,10,35
SAL10067,0,0,0,3,5,5,0,0,0,0,0,0,0,0,0,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,10,7,16
SAL10068,0,0,0,16,19,35,0,0,0,0,0,0,0,0,0,5,16,16,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,4,6,10,0,3,3,0,0,0,33,43,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,21,0,0,0,0,0,0,14,8,22,11,3,13,0,0,0,52,57,117
SAL10069,0,0,0,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,9,0,0,0,0,0,0,4,9,9,0,0,5,0,0,0,13,10,21
SAL10070,0,3,7,44,49,91,0,0,0,0,0,5,0,0,0,36,44,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,4,3,12,14,3,4,3,0,0,0,100,106,206,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,102,223,0,0,0,0,0,0,126,105,226,26,22,45,0,0,0,257,242,498
SAL10071,0,0,0,23,15,41,0,0,0,0,0,0,0,0,0,16,15,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,7,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,52,48,97,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,46,41,87,0,0,0,0,0,0,46,41,87,4,6,16,0,0,0,108,101,210
SAL10072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL10073,0,0,6,105,151,256,0,0,0,11,11,15,0,0,0,206,184,393,0,0,0,10,8,22,6,8,17,0,0,0,0,6,5,6,3,5,0,4,4,14,20,31,18,16,32,0,0,0,4,5,4,23,24,56,19,18,37,0,0,0,427,446,877,0,0,4,7,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,227,483,0,0,0,0,6,6,256,236,493,24,33,62,0,0,6,728,731,1451
SAL10074,3,7,11,90,133,230,0,0,0,10,8,18,0,0,0,137,118,255,0,4,4,4,4,10,4,4,8,4,0,3,0,0,0,0,0,0,0,0,0,11,10,22,15,18,29,0,0,3,6,6,17,25,31,59,10,5,16,0,5,8,323,361,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,325,286,611,3,0,0,0,4,0,331,289,616,39,32,66,0,0,0,695,685,1382
SAL10075,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,4,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,13,0,0,0,0,0,0,4,8,13,9,13,17,0,0,0,27,37,58
SAL10076,0,0,0,22,14,33,0,0,0,4,6,10,0,0,0,18,7,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,13,0,0,0,0,0,0,12,9,19,0,4,3,0,0,0,61,49,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,32,51,0,0,0,0,0,0,25,32,56,6,10,13,0,0,0,91,90,184
SAL10077,0,0,0,52,57,111,0,0,0,0,4,0,0,0,0,52,48,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,10,6,18,0,0,0,0,0,0,19,22,45,3,3,8,0,0,0,145,147,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,52,130,0,0,0,0,0,0,76,52,130,14,10,25,0,0,0,232,215,452
SAL10078,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,0,3,4,4,0,0,0,0,0,0,7,11,19
SAL10079,0,5,11,100,117,219,0,0,0,8,12,21,0,0,0,125,118,248,0,0,0,16,12,28,6,0,6,0,0,0,0,0,0,0,0,0,0,0,3,3,5,6,11,16,28,8,8,14,9,8,17,13,27,44,12,11,26,0,0,0,320,342,662,4,5,10,3,0,8,0,0,4,0,0,0,0,0,0,0,8,8,0,8,7,304,266,569,6,0,3,0,5,4,306,269,582,33,25,63,0,0,0,673,664,1337
SAL10080,0,0,0,19,15,33,0,0,0,0,0,0,0,0,0,28,18,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,11,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,57,43,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,39,32,65,0,3,3,0,0,0,39,37,73,18,14,32,0,0,0,113,92,205
SAL10081,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,7,9
SAL10082,0,0,0,55,56,115,0,0,0,22,22,43,0,0,0,43,39,84,0,0,0,0,0,0,5,4,3,0,0,0,0,3,3,0,0,0,0,0,0,0,5,3,7,9,16,0,0,0,0,0,0,13,8,16,7,5,8,0,0,0,151,153,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,53,98,0,0,0,0,0,0,46,58,99,16,21,32,0,0,0,211,226,440
SAL10083,0,0,0,3,3,9,0,0,0,0,0,0,0,0,0,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,16,0,0,0,0,0,0,6,4,16,0,0,0,0,0,0,17,16,33
SAL10084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,15,12,27
SAL10085,0,0,0,12,17,32,0,0,0,0,0,0,0,0,0,13,20,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,13,9,13,0,0,0,0,0,0,10,6,13,0,0,0,0,0,0,49,50,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,16,44,0,0,0,0,0,0,30,16,44,23,10,32,0,0,0,93,80,173
SAL10086,120,170,288,1691,2055,3746,0,0,0,89,124,216,89,73,169,1784,2123,3911,7,8,14,31,29,64,27,39,62,17,17,33,15,25,45,3,4,0,37,33,69,66,93,161,282,401,681,25,45,70,59,67,126,205,311,516,206,264,467,15,5,23,4656,5711,10370,217,223,444,193,169,363,15,9,26,8,8,17,45,52,95,289,349,635,346,401,748,4340,4263,8598,61,44,105,15,26,48,4411,4335,8745,1346,1484,2834,23,18,40,11339,12512,23854
SAL10087,248,277,520,172,173,344,0,0,0,27,41,70,0,0,0,985,1020,2000,10,9,16,443,467,906,0,14,16,19,20,41,10,8,17,26,28,55,15,27,40,37,29,66,44,41,83,12,18,30,3,3,4,32,36,67,163,203,369,0,6,6,1986,2155,4143,134,130,263,1205,1129,2338,8,5,17,0,0,0,4,6,9,22,19,40,24,23,50,1765,1595,3366,24,16,34,6,7,21,1792,1621,3415,727,504,1226,16,25,41,6138,5871,12009
SAL10088,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,8,0,9,4,0,7,0,0,0,16,3,22
SAL10089,0,3,6,58,68,132,0,0,0,9,9,16,0,0,0,59,64,127,0,0,0,0,0,0,4,8,9,4,17,20,0,0,0,0,0,0,15,23,40,0,7,11,17,15,25,0,0,3,4,9,12,10,16,23,6,11,16,0,0,0,190,237,432,0,0,0,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,97,216,0,0,0,0,0,0,118,97,220,31,46,79,13,11,26,365,399,766
SAL10090,7,10,11,42,55,95,0,0,0,4,3,5,0,0,0,33,46,82,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,3,16,0,0,0,0,0,0,0,4,8,0,6,8,0,0,0,104,121,226,6,0,6,6,0,12,0,0,0,0,0,0,3,7,11,0,0,3,9,3,12,166,158,328,0,0,3,0,0,0,174,162,331,3,5,11,0,5,7,298,312,611
SAL10091,171,295,466,395,405,804,3,3,3,42,39,80,0,0,0,688,782,1475,0,0,0,28,28,56,0,0,0,0,6,3,4,5,12,14,11,26,23,22,43,23,36,54,75,81,158,0,0,0,0,0,0,61,90,154,81,90,172,4,0,6,1448,1602,3054,414,405,820,125,113,247,36,39,74,0,0,0,18,18,37,26,26,57,46,47,89,2070,1895,3961,24,15,42,8,11,24,2102,1916,4022,266,246,514,10,14,27,4620,4679,9301
SAL10092,0,0,0,11,6,13,0,0,0,0,0,0,0,0,0,5,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,15,0,0,0,0,0,0,7,8,15,0,0,3,0,0,0,25,27,47
SAL10093,0,0,0,7,13,9,0,0,0,0,0,0,0,0,0,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,10,17,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,23,0,0,0,0,0,0,15,6,23,3,4,8,0,0,0,24,32,57
SAL10094,20,29,47,130,134,264,0,0,0,18,17,30,0,0,0,643,679,1319,0,0,0,190,193,383,0,0,0,0,0,0,0,0,3,10,13,17,4,4,5,4,4,10,4,26,26,0,0,0,0,3,3,10,17,26,16,21,41,0,0,0,1031,1096,2124,21,24,44,21,27,46,0,4,9,0,0,0,0,0,0,3,5,8,3,9,6,480,419,896,7,5,9,0,0,0,487,417,908,73,50,127,0,0,10,1659,1656,3313
SAL10095,0,0,0,21,23,43,0,0,0,0,0,4,0,0,0,20,23,42,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,7,0,10,0,0,0,0,0,0,8,6,8,0,4,3,0,0,0,65,64,128,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,54,127,0,0,6,0,0,0,74,60,132,19,19,34,0,0,0,157,142,294
SAL10096,3,3,7,21,16,33,0,0,0,0,0,0,0,0,0,25,22,42,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,9,10,4,0,5,0,0,0,0,0,7,0,0,4,0,0,0,64,56,118,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68,137,0,0,0,0,0,5,68,67,135,11,13,28,0,0,0,152,143,300
SAL10097,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,0,0,0,0,0,3,6,6,0,0,0,0,0,0,9,9,19
SAL10098,131,157,292,91,110,201,3,4,3,24,30,54,0,0,0,307,335,638,0,0,0,51,47,98,3,0,7,4,14,20,0,0,0,7,4,11,19,22,44,24,21,44,11,11,19,3,0,3,0,3,5,12,16,29,50,62,107,3,0,3,614,685,1296,32,30,61,441,437,877,0,0,0,0,0,0,9,5,13,57,52,110,67,56,117,283,291,571,5,0,3,0,0,0,284,290,574,220,210,432,3,3,4,1793,1866,3659
SAL10099,621,870,1496,471,598,1074,0,3,3,102,124,224,0,0,0,2199,2539,4742,4,0,3,309,337,647,31,34,68,7,11,22,11,9,21,15,16,36,30,29,54,50,66,115,122,170,284,6,4,10,12,9,16,99,125,227,215,253,466,7,0,12,3690,4338,8025,1258,929,2186,265,225,491,26,24,54,0,5,4,12,10,26,49,48,99,62,67,129,4552,4475,9024,61,52,116,20,35,53,4630,4564,9195,688,652,1347,34,33,66,11281,11716,22996
SAL10100,0,0,0,114,107,223,0,0,0,0,0,0,0,0,0,34,60,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,25,16,40,3,8,11,0,0,0,8,4,15,0,0,4,0,0,0,194,213,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,99,86,184,0,0,0,0,0,4,98,90,186,41,35,77,0,0,0,338,335,673
SAL10101,0,0,0,34,32,61,0,0,0,6,4,10,0,0,0,38,38,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,12,0,5,4,0,0,0,7,7,11,0,0,0,0,0,0,84,96,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,53,105,0,0,0,0,0,0,55,53,105,30,24,53,0,0,0,170,174,342
SAL10102,0,5,10,296,330,632,0,0,0,22,23,40,0,0,0,393,464,859,3,4,7,5,5,10,7,7,12,5,6,7,13,15,22,0,0,0,5,10,13,9,20,26,67,77,142,0,0,7,3,6,10,32,67,101,16,20,35,0,0,0,878,1044,1925,8,8,19,28,24,49,0,0,0,0,0,0,5,0,4,9,0,8,12,10,19,651,620,1276,8,6,10,6,5,7,662,626,1291,201,221,422,7,0,7,1803,1940,3736
SAL10103,10,20,26,418,485,907,0,0,0,37,37,70,19,13,27,455,540,988,0,3,4,8,16,22,0,5,5,0,3,3,0,7,7,0,0,0,12,7,17,19,30,52,59,54,115,12,12,23,4,3,6,84,95,175,53,73,125,0,0,5,1177,1374,2551,36,37,75,50,40,88,0,0,8,0,0,0,3,6,6,0,9,8,4,9,11,888,767,1654,6,7,9,0,6,4,890,778,1669,103,95,201,0,4,9,2278,2366,4646
SAL10104,98,147,246,268,277,540,0,0,0,44,38,84,0,0,0,533,581,1107,11,7,12,15,26,49,12,13,21,0,4,8,8,11,20,9,4,16,7,15,26,23,29,46,59,75,131,0,3,10,11,17,25,48,86,125,63,90,157,0,0,4,1105,1266,2375,326,353,678,125,102,223,7,8,12,0,0,0,13,11,25,10,15,29,18,27,50,1116,1102,2221,11,9,23,3,8,17,1131,1121,2252,137,124,266,10,8,20,2959,3161,6121
SAL10105,0,0,0,6,6,12,0,0,0,0,0,0,0,0,0,3,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,23,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,26,0,0,0,0,0,0,14,15,26,5,0,6,0,0,0,38,30,74
